"1","Financial Year","30-06-2019       3","30-09-2019       4","31-12-2019       1","31-03-2020       2","30-06-2020       3","30-09-2020       4","31-12-2020       1","31-03-2021       2","30-06-2021       3","30-09-2021       4"
"2","Sales/Revenue","5,446.00","7,546.80","4,359.00","2,686.00","5,059.00","7,214.70","11,490.00","15,942.00","16,358.00","17,303.00"
"3","Pretax Income","(959.00)","(3,721.46)","(1,981.00)","(2,725.00)","106.00","1,279.32","1,598.00","2,238.00","2,832.00","4,632.00"
"4","Net Income","(994.00)","(3,716.93)","(1,993.00)","(2,745.00)","87.00","1,039.08","1,509.00","2,158.00","2,711.00","4,071.00"
"5","Cash & Short-Term Investments","13,219.00","12,217.00","10,947.00","10,829.00","11,197.00","35,293.00","28,384.00","28,815.00","31,520.00","32,332.00"
"6","Cash Only","4,147.00","838.00","912.00","558.00","846.00","1,251.00","1,012.00","2,502.00","4,934.00","5,460.00"
"7","Total Accounts Receivables","17,494.00","19,727.00","19,560.00","17,870.00","19,068.00","19,096.00","24,521.00","31,426.00","35,461.00","41,469.00"
"8","Inventories","21,637.00","15,763.00","15,858.00","16,284.00","15,785.00","15,143.00","19,134.00","16,723.00","15,219.00","15,756.00"
"9","Net Property, Plant & Equipment","15,389.00","24,226.00","27,851.00","32,715.00","34,147.00","35,309.00","35,402.00","40,595.00","40,624.00","40,809.00"
"10","Short Term Debt","588.00","2,801.00","6,209.00","9,556.00","10,468.00","4,686.00","4,928.00","8,281.00","9,933.00","10,254.00"
"11","Long Term Debt","1,434.00","4,437.00","7,391.00","10,960.00","11,398.00","13,007.00","12,988.00","18,231.00","17,787.00","17,802.00"
"12","Net Operating Cash Flow","325.00","3,721.00","(3,074.00)","(1,141.00)","1,294.00","601.00","(3,212.00)","(3,145.00)","3,106.00","1,340.00"
"13","Capital Expenditures","(2,966.00)","(9,957.00)","(4,771.00)","(5,822.00)","(2,500.00)","(2,384.00)","(1,964.00)","(7,008.00)","(2,138.00)","(2,303.00)"
"14","Total Shares Outstanding (million)","548,636.36","548,695.70","548,958.84","548,958.84","548,958.84","551,741.27","551,147.09","605,561.49","605,561.49","605,483.09"
