"1","Financial Year","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1","30-06-2020       2","30-09-2020       3","31-12-2020       4"
"2","Sales/Revenue","562,054.00","531,127.00","485,617.00","474,022.00","531,415.00","516,040.00","510,844.00","448,735.00","594,553.00","630,331.00"
"3","Pretax Income","19,181.00","87.00","(3,376.00)","(62,382.00)","(204,980.00)","(31,052.00)","(27,253.00)","(27,408.00)","(57,363.00)","73,604.00"
"4","Net Income","15,876.00","(10,406.00)","(7,058.00)","(65,403.00)","(185,101.00)","(40,280.00)","(34,705.00)","(21,554.00)","(71,211.00)","56,243.00"
"5","Cash & Short-Term Investments","236,183.00","191,563.00","155,834.00","150,727.00","161,315.00","170,536.00","138,842.00","213,827.00","213,497.00","195,921.00"
"6","Cash Only","236,183.00","191,563.00","155,834.00","150,727.00","161,315.00","26,884.00","138,842.00","213,827.00","213,497.00","195,921.00"
"7","Total Accounts Receivables","402,778.00","387,668.00","372,318.00","357,145.00","328,745.00","308,299.00","275,790.00","255,543.00","335,300.00","237,221.00"
"8","Inventories","576,540.00","679,046.00","654,858.00","497,927.00","425,459.00","319,252.00","400,631.00","409,620.00","231,517.00","274,485.00"
"9","Net Property, Plant & Equipment","1,678,023.00","1,742,369.00","1,795,105.00","1,578,322.00","1,394,377.00","1,391,606.00","1,374,933.00","1,516,773.00","1,443,003.00","1,347,877.00"
"10","Accrued Payable","159,262.00","262,148.00","157,333.00","99,436.00","169,116.00","129,969.00","295,521.00","280,925.00","178,113.00","157,312.00"
"11","Short Term Debt","692,928.00","770,826.00","884,378.00","671,886.00","548,608.00","511,249.00","381,616.00","473,123.00","482,404.00","436,786.00"
"12","Long Term Debt","628,520.00","556,284.00","528,745.00","625,101.00","615,836.00","609,622.00","601,873.00","593,997.00","586,665.00","522,408.00"
"13","Net Operating Cash Flow","(76,974.00)","145,414.00","(695.00)","177,747.00","122,045.00","6,467.00","120,245.00","10,128.00","19,812.00","102,018.00"
"14","Capital Expenditures","(29,448.00)","(74,665.00)","(65,360.00)","36,879.00","17,809.00","(15,323.00)","(2,956.00)","(6,876.00)","(9,335.00)","(10,601.00)"
"15","Total Shares Outstanding (million)","702,980.00","702,980.00","702,980.00","702,980.00","702,980.00","702,980.00","702,980.00","702,980.00","702,980.00","702,980.00"
