"1","Financial Year","30-06-2017       2","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3"
"2","Sales/Revenue","692,458.00","668,515.00","646,109.00","549,061.00","573,223.00","562,054.00","531,127.00","485,617.00","474,022.00","531,415.00"
"3","Pretax Income","(28,593.00)","25,312.00","27,036.00","20,944.00","20,095.00","19,181.00","87.00","(3,376.00)","(62,382.00)","(204,980.00)"
"4","Net Income","(21,450.00)","10,416.00","13,082.00","15,806.00","14,330.00","15,876.00","(10,406.00)","(7,058.00)","(65,403.00)","(185,101.00)"
"5","Cash & Short-Term Investments","383,137.00","134,008.00","170,527.00","87,582.00","248,004.00","236,183.00","191,563.00","155,834.00","150,727.00","161,315.00"
"6","Cash Only","-","-","82,326.00","87,582.00","248,004.00","236,183.00","191,563.00","155,834.00","150,727.00","161,315.00"
"7","Total Accounts Receivables","349,099.00","376,641.00","404,439.00","358,394.00","332,725.00","402,778.00","387,668.00","372,318.00","357,145.00","328,745.00"
"8","Inventories","949,467.00","699,151.00","718,045.00","584,907.00","486,674.00","576,540.00","679,046.00","654,858.00","497,927.00","425,459.00"
"9","Net Property, Plant & Equipment","1,396,264.00","1,461,214.00","1,457,282.00","1,550,690.00","1,661,298.00","1,678,023.00","1,742,369.00","1,795,105.00","1,578,322.00","1,394,377.00"
"10","Accrued Payable","381,264.00","188,738.00","197,256.00","154,062.00","115,306.00","159,262.00","262,148.00","157,333.00","99,436.00","169,116.00"
"11","Short Term Debt","1,375,907.00","1,135,725.00","830,588.00","607,880.00","505,656.00","692,928.00","770,826.00","884,378.00","671,886.00","548,608.00"
"12","Long Term Debt","-","-","370,339.00","441,869.00","710,325.00","628,520.00","556,284.00","528,745.00","625,101.00","615,836.00"
"13","Net Operating Cash Flow","22,587.00","88,455.00","13,857.00","178,690.00","38,885.00","(76,974.00)","145,414.00","(695.00)","177,747.00","122,045.00"
"14","Capital Expenditures","(296,379.00)","(96,079.00)","(6,692.00)","(101,959.00)","(123,975.00)","(29,448.00)","(74,665.00)","(65,360.00)","36,879.00","17,809.00"
"15","Total Shares Outstanding (million)","702,980.00","702,980.00","702,980.00","702,980.00","702,980.00","702,980.00","702,980.00","702,980.00","702,980.00","702,980.00"
