"1","Financial Year","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"2","Pretax Income","4,491.00","4,576.00","6,056.00","6,747.24","6,530.43","5,953.00"
"3","Consolidated Net Income","4,377.00","4,376.00","5,852.00","6,409.84","5,237.10","4,429.00"
"4","Cash & Short Term Investments","2,461.00","2,937.00","3,439.00","8,350.64","14,605.65",""
"5","Cash Only","2,461.00","2,937.00","3,439.00","7,317.84","8,865.60",""
"6","Total Accounts Receivable","12,609.00","15,988.00","19,077.00","22,224.01","28,129.85",""
"7","Inventories","1,324.00","1,753.00","1,857.00","4,249.65","4,739.91",""
"8","Net Property, Plant & Equipment","4,654.00","4,403.00","4,714.00","4,955.73","7,107.81",""
"9","Short-Term Debt (incl. Current Portion of LTD)","3,049.00","3,248.00","5,050.00","3,159.20","269.34",""
"10","Accounts Payable","4,178.00","6,000.00","7,172.00","7,192.25","6,190.80",""
"11","Long Term Debt","2,799.00","2,894.00","2,221.00","2,144.63","2,324.42",""
"12","Accumulated Minority Interest - Total","984.00","1,274.00","0.00","0.00","0.00",""
"13","Net Operating Cash Flow","1,483.00","3,041.00","2,333.00","1,466.18","304.61","405.61"
"14","Capital Expenditures (Total)","(339.00)","(122.00)","(296.00)","(491.48)","(960.57)","(734.57)"
"15","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.01","0.00"
"16","Total Shares Outstanding","178,749.93","178,749.93","178,749.93","178,749.93","178,749.93","178.75"
"17","Dividend Yield (%)","0.00","0.00","0.00","0.00","2.00","0.00"
"18","Financial Year","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3","31-12-2017 Q4","31-03-2018 Q1","31-03-2018  TTM"
"19","Pretax Income","1,798.00","778.00","2,189.00","1,765.00","1,221.00","5,953.00"
"20","Consolidated Net Income","1,701.00","706.00","1,711.00","1,119.00","893.00","4,429.00"
"21","Cash & Short Term Investments","9,308.00","16,195.00","14,242.00","14,605.65","15,064.00",""
"22","Cash Only","6,285.00","13,110.00","10,289.00","8,865.60","7,449.00",""
"23","Total Accounts Receivable","20,632.00","24,775.00","29,350.00","28,129.85","24,962.00",""
"24","Inventories","3,186.00","4,518.00","4,271.00","4,739.91","2,872.00",""
"25","Net Property, Plant & Equipment","5,200.00","5,873.00","6,027.00","7,107.81","6,982.00",""
"26","Short-Term Debt (incl. Current Portion of LTD)","4,021.00","3,407.00","2,542.00","269.34","298.00",""
"27","Accounts Payable","4,507.00","5,754.00","7,123.00","6,190.80","3,161.00",""
"28","Long Term Debt","2,127.00","2,354.00","2,272.00","2,324.42","2,337.00",""
"29","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00",""
"30","Net Operating Cash Flow","456.00","(2,288.00)","(713.00)","2,849.61","557.00","405.61"
"31","Capital Expenditures (Total)","(270.00)","(486.00)","(292.00)","87.43","(44.00)","(734.57)"
"32","Dividends per Share (Cent)","0.00","0.00","0.00","0.01","0.00",""
"33","Total Shares Outstanding","178,749.93","178,749.93","178,749.93","178,749.93","178,749.93",""
