"1","Financial Year","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"2","Sales/Revenue","29,702.00","34,065.00","39,591.00","50,844.01","52,335.73","51,146.00"
"3","Pretax Income","4,491.00","4,576.00","6,056.00","6,747.24","6,530.43","5,953.00"
"4","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00"
"5","Consolidated Net Income","4,377.00","4,376.00","5,852.00","6,409.84","5,237.10","4,429.00"
"6","Cash & Short Term Investments","2,461.00","2,937.00","3,439.00","8,350.64","14,605.65","14,605.65"
"7","Cash Only","2,461.00","2,937.00","3,439.00","7,317.84","8,865.60","8,865.60"
"8","Total Accounts Receivable","12,609.00","15,988.00","19,077.00","22,224.01","28,129.85","28,129.85"
"9","Inventories","1,324.00","1,753.00","1,857.00","4,249.65","4,739.91","4,739.91"
"10","Net Property, Plant & Equipment","4,654.00","4,403.00","4,714.00","4,955.73","7,107.81","7,107.81"
"11","Short-Term Debt (incl. Current Portion of LTD)","3,049.00","3,248.00","5,050.00","3,159.20","269.34","269.34"
"12","Accounts Payable","4,178.00","6,000.00","7,172.00","7,192.25","6,190.80","6,190.80"
"13","Long Term Debt","2,799.00","2,894.00","2,221.00","2,144.63","2,324.42","2,324.42"
"14","Accumulated Minority Interest - Total","984.00","1,274.00","0.00","0.00","0.00","0.00"
"15","Net Operating Cash Flow","1,483.00","3,041.00","2,333.00","1,466.18","304.61","405.61"
"16","Capital Expenditures (Total)","(339.00)","(122.00)","(296.00)","(491.48)","(960.57)","(734.57)"
"17","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.01","0.01"
"18","Total Shares Outstanding","178,749.93","178,749.93","178,749.93","178,749.93","178,749.93","178,749.93"
"19","Dividend Yield (%)","0.00","0.00","0.00","0.00","2.00","2.00"
"20","Financial Year","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3","31-12-2017 Q4","31-03-2018 Q1","31-03-2018  TTM"
"21","Sales/Revenue","11,504.00","10,579.00","16,999.00","13,254.00","10,314.00","51,146.00"
"22","Pretax Income","1,798.00","778.00","2,189.00","1,765.00","1,221.00","5,953.00"
"23","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00"
"24","Consolidated Net Income","1,701.00","706.00","1,711.00","1,119.00","893.00","4,429.00"
"25","Cash & Short Term Investments","9,308.00","16,195.00","14,242.00","14,605.65","15,064.00","15,064.00"
"26","Cash Only","6,285.00","13,110.00","10,289.00","8,865.60","7,449.00","7,449.00"
"27","Total Accounts Receivable","20,632.00","24,775.00","29,350.00","28,129.85","24,962.00","24,962.00"
"28","Inventories","3,186.00","4,518.00","4,271.00","4,739.91","2,872.00","2,872.00"
"29","Net Property, Plant & Equipment","5,200.00","5,873.00","6,027.00","7,107.81","6,982.00","6,982.00"
"30","Short-Term Debt (incl. Current Portion of LTD)","4,021.00","3,407.00","2,542.00","269.34","298.00","298.00"
"31","Accounts Payable","4,507.00","5,754.00","7,123.00","6,190.80","3,161.00","3,161.00"
"32","Long Term Debt","2,127.00","2,354.00","2,272.00","2,324.42","2,337.00","2,337.00"
"33","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00"
"34","Net Operating Cash Flow","456.00","(2,288.00)","(713.00)","2,849.61","557.00","405.61"
"35","Capital Expenditures (Total)","(270.00)","(486.00)","(292.00)","87.43","(44.00)","(734.57)"
"36","Dividends per Share (Cent)","0.00","0.00","0.00","0.01","0.00","0.00"
"37","Total Shares Outstanding","178,749.93","178,749.93","178,749.93","178,749.93","178,749.93","178,749.93"
