"1","Financial Year","30-06-2010","30-06-2011","30-06-2012","30-06-2013","30-06-2014","30-06-2015","30-06-2016","30-06-2017","30-06-2018","30-06-2019"
"2","Sales/Revenue","404,032.87","501,582.04","501,580.91","461,889.30","485,340.94","502,420.13","508,134.23","521,289.07","591,294.10","680,729.23"
"3","Pretax Income","18,945.85","51,060.64","70,454.74","32,593.91","54,596.43","57,146.95","74,801.08","62,176.37","66,736.48","68,822.95"
"4","Net Income","13,940.21","35,520.18","47,634.79","22,149.77","35,845.58","40,734.23","63,369.12","50,903.85","55,884.73","57,578.04"
"5","Cash & Short-Term Investments","14,886.93","23,707.30","27,703.16","30,703.46","47,934.44","55,163.10","132,961.61","113,914.27","117,656.43","124,216.60"
"6","Cash Only","9,700.03","17,803.67","22,892.86","16,714.06","38,369.34","30,724.81","56,751.97","62,597.09","49,634.64","47,025.59"
"7","Total Accounts Receivables","101,853.97","100,781.34","98,385.31","95,849.84","98,343.99","122,844.23","114,389.60","120,946.05","135,257.84","144,139.99"
"8","Inventories","203,686.22","220,948.16","247,717.20","236,055.46","227,064.41","213,279.36","195,429.67","227,475.27","237,172.38","266,299.39"
"9","Net Property, Plant & Equipment","181,946.60","188,293.27","176,249.10","162,964.78","155,220.54","160,674.14","152,957.74","149,518.73","138,961.25","154,281.74"
"10","Short Term Debt","110,568.30","111,599.69","121,606.42","88,611.41","73,137.93","-","-","-","-","-"
"11","Long Term Debt","11,969.97","9,101.53","9,506.16","3,152.48","-","-","-","-","-","-"
"12","Net Operating Cash Flow","(3,110.97)","35,552.22","13,682.87","59,351.30","53,923.96","61,145.72","100,881.96","24,056.63","20,654.25","38,037.60"
"13","Capital Expenditures","(9,620.83)","(14,594.75)","(7,830.72)","(5,554.13)","(8,763.26)","(12,720.47)","(8,626.05)","(13,371.57)","(11,753.62)","(26,366.40)"
"14","Total Shares Outstanding (million)","272,533.00","272,533.00","272,533.00","272,533.17","272,533.17","299,533.17","299,533.17","299,531.17","294,127.07","293,647.87"
