"1","Financial Year","30-06-2018       1","30-09-2018       2","31-12-2018       3","31-03-2019       4","30-06-2019       1","30-09-2019       2","31-12-2019       3","31-03-2020       4","30-06-2020       1","30-09-2020       2"
"2","Sales/Revenue","41,981.00","21,805.00","74,813.00","60,282.00","64,153.00","65,524.00","68,430.00","21,911.00","30,502.00","81,025.00"
"3","Pretax Income","16,664.00","12,420.00","22,744.00","22,009.00","33,884.00","25,123.00","46,242.00","(50,912.00)","7,078.00","27,526.00"
"4","Net Income","15,409.00","16,251.00","21,549.00","24,995.00","28,169.00","19,209.00","35,252.00","(20,170.00)","6,180.00","22,099.00"
"5","Cash & Short-Term Investments","23,683.00","31,232.00","88,334.00","57,176.00","47,219.00","59,452.00","47,415.00","30,687.00","16,927.00","28,814.00"
"6","Cash Only","23,516.00","31,063.00","88,208.00","57,052.00","47,100.00","59,334.00","47,283.00","30,612.00","16,838.00","28,771.00"
"7","Total Accounts Receivables","224,527.00","184,694.00","215,861.00","210,185.00","199,393.00","194,904.00","216,917.00","186,387.00","174,577.00","159,165.00"
"8","Inventories","507,385.00","511,286.00","501,823.00","457,753.00","453,979.00","451,048.00","436,798.00","428,691.00","427,401.00","431,182.00"
"9","Net Property, Plant & Equipment","15,319.00","15,294.00","15,187.00","16,348.00","17,475.00","20,958.00","20,769.00","34,364.00","32,851.00","19,141.00"
"10","Accrued Payable","152,515.00","150,437.00","140,406.00","146,838.00","147,260.00","162,403.00","179,670.00","165,097.00","152,002.00","167,809.00"
"11","Short Term Debt","142,281.00","162,307.00","150,982.00","125,533.00","129,952.00","148,355.00","139,271.00","146,425.00","111,150.00","123,642.00"
"12","Long Term Debt","365,252.00","332,382.00","349,550.00","346,091.00","329,080.00","310,114.00","300,748.00","262,275.00","292,806.00","282,421.00"
"13","Net Operating Cash Flow","(49,818.00)","21,437.00","(29,185.00)","9,497.00","3,950.00","17,115.00","7,986.00","24,164.00","(7,187.00)","12,825.00"
"14","Capital Expenditures","(4.00)","(441.00)","326.00","(1,473.00)","(1,286.00)","(3,601.00)","(418.00)","654.00","(7.00)","(202.00)"
"15","Total Shares Outstanding (million)","334,000.49","334,000.49","589,843.31","589,843.31","589,843.31","589,843.31","600,134.62","600,134.62","600,134.62","631,366.16"
