"1","Financial Year","30-09-2017       2","31-12-2017       3","31-03-2018       4","30-06-2018       1","30-09-2018       2","31-12-2018       3","31-03-2019       4","30-06-2019       1","30-09-2019       2","31-12-2019       3"
"2","Sales/Revenue","30,623.00","30,462.00","25,006.00","41,981.00","21,805.00","74,813.00","60,282.00","64,153.00","65,524.00","68,430.00"
"3","Pretax Income","3,949.00","13,662.00","6,722.00","16,664.00","12,420.00","22,744.00","22,009.00","33,884.00","25,123.00","46,242.00"
"4","Net Income","4,233.00","11,788.00","3,805.00","15,409.00","16,251.00","21,549.00","24,995.00","28,169.00","19,209.00","35,252.00"
"5","Cash & Short-Term Investments","29,106.00","31,765.00","37,219.00","23,683.00","31,232.00","88,334.00","57,176.00","47,219.00","59,452.00","47,415.00"
"6","Cash Only","28,931.00","31,590.00","37,049.00","23,516.00","31,063.00","88,208.00","57,052.00","47,100.00","59,334.00","47,283.00"
"7","Total Accounts Receivables","221,028.00","221,218.00","128,570.00","224,527.00","184,694.00","215,861.00","210,185.00","199,393.00","194,904.00","216,917.00"
"8","Inventories","439,864.00","449,171.00","513,019.00","507,385.00","511,286.00","501,823.00","457,753.00","453,979.00","451,048.00","436,798.00"
"9","Net Property, Plant & Equipment","113,349.00","131,023.00","15,456.00","15,319.00","15,294.00","15,187.00","16,348.00","17,475.00","20,958.00","20,769.00"
"10","Accrued Payable","-","-","-","152,515.00","150,437.00","140,406.00","146,838.00","147,260.00","162,403.00","179,670.00"
"11","Short Term Debt","159,214.00","169,576.00","101,245.00","142,281.00","162,307.00","150,982.00","125,533.00","129,952.00","148,355.00","139,271.00"
"12","Long Term Debt","270,302.00","280,146.00","357,627.00","365,252.00","332,382.00","349,550.00","346,091.00","329,080.00","310,114.00","300,748.00"
"13","Net Operating Cash Flow","(22,468.00)","28,476.00","5,710.00","(49,818.00)","21,437.00","(29,185.00)","9,497.00","3,950.00","17,115.00","7,986.00"
"14","Capital Expenditures","(12,290.00)","(17,973.00)","35,095.00","(4.00)","(441.00)","326.00","(1,473.00)","(1,286.00)","(3,601.00)","(418.00)"
"15","Total Shares Outstanding (million)","309,561.67","334,001.56","334,001.56","334,000.49","334,000.49","589,843.31","589,843.31","589,843.31","589,843.31","600,134.62"
