"1","Financial Year","31-12-2018       3","31-03-2019       4","30-06-2019       1","30-09-2019       2","31-12-2019       3","31-03-2020       4","30-06-2020       1","30-09-2020       2","31-12-2020       3","31-03-2021       4"
"2","Sales/Revenue","74,813.00","60,282.00","64,153.00","65,524.00","68,430.00","21,911.00","30,502.00","81,025.00","99,735.00","54,688.00"
"3","Pretax Income","22,744.00","22,009.00","33,884.00","25,123.00","46,242.00","(50,912.00)","7,078.00","27,526.00","21,905.00","26,600.00"
"4","Net Income","21,549.00","24,995.00","28,169.00","19,209.00","35,252.00","(20,170.00)","6,180.00","22,099.00","18,089.00","16,456.00"
"5","Cash & Short-Term Investments","88,334.00","57,176.00","47,219.00","59,452.00","47,415.00","30,687.00","16,927.00","28,814.00","33,086.00","64,644.00"
"6","Cash Only","88,208.00","57,052.00","47,100.00","59,334.00","47,283.00","30,612.00","16,838.00","28,771.00","33,086.00","64,644.00"
"7","Total Accounts Receivables","215,861.00","210,185.00","199,393.00","194,904.00","216,917.00","186,387.00","174,577.00","159,165.00","160,901.00","141,432.00"
"8","Inventories","501,823.00","457,753.00","453,979.00","451,048.00","436,798.00","428,691.00","427,401.00","431,182.00","433,064.00","459,019.00"
"9","Net Property, Plant & Equipment","15,187.00","16,348.00","17,475.00","20,958.00","20,769.00","34,364.00","32,851.00","19,141.00","18,609.00","19,085.00"
"10","Accrued Payable","140,406.00","146,838.00","147,260.00","162,403.00","179,670.00","165,097.00","152,002.00","167,809.00","166,604.00","155,241.00"
"11","Short Term Debt","150,982.00","125,533.00","129,952.00","148,355.00","139,271.00","146,425.00","111,150.00","123,642.00","131,134.00","124,652.00"
"12","Long Term Debt","349,550.00","346,091.00","329,080.00","310,114.00","300,748.00","262,275.00","292,806.00","282,421.00","277,710.00","296,883.00"
"13","Net Operating Cash Flow","(29,185.00)","9,497.00","3,950.00","17,115.00","7,986.00","24,164.00","(7,187.00)","12,825.00","5,817.00","21,427.00"
"14","Capital Expenditures","326.00","(1,473.00)","(1,286.00)","(3,601.00)","(418.00)","654.00","(7.00)","(202.00)","(280.00)","(1,280.00)"
"15","Total Shares Outstanding (million)","589,843.31","589,843.31","589,843.31","589,843.31","600,134.62","600,134.62","600,134.62","631,366.16","631,366.16","631,366.16"
