"1","Financial Year","31-03-2017       1","30-06-2017       2","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2"
"2","Sales/Revenue","2,931,560.00","2,597,978.00","2,961,824.00","3,092,105.00","3,060,784.00","3,599,952.00","2,067,137.00","2,513,364.00","2,959,957.00","3,306,340.00"
"3","Pretax Income","279,485.00","84,407.00","361,776.00","247,834.00","108,803.00","51,601.00","(139,431.00)","(45,419.00)","40,692.00","9,489.00"
"4","Net Income","279,485.00","84,407.00","361,776.00","204,091.00","86,808.00","66,598.00","(122,492.00)","(72.00)","21,572.00","3,276.00"
"5","Cash & Short-Term Investments","339,716.00","743,598.00","897,768.00","512,907.00","315,415.00","532,563.00","1,128,677.00","204,880.00","83,972.00","151,718.00"
"6","Cash Only","101,016.00","101,098.00","497,768.00","202,907.00","193,298.00","409,415.00","1,128,677.00","204,880.00","83,972.00","151,718.00"
"7","Total Accounts Receivables","961,324.00","924,451.00","1,131,965.00","1,248,804.00","1,273,212.00","1,560,877.00","414,929.00","1,153,555.00","1,299,513.00","1,426,764.00"
"8","Inventories","1,075,643.00","1,127,923.00","1,263,254.00","1,109,945.00","1,715,710.00","1,655,250.00","577,207.00","1,218,160.00","1,447,925.00","1,869,344.00"
"9","Net Property, Plant & Equipment","810,422.00","759,092.00","731,514.00","736,834.00","747,149.00","832,743.00","971,296.00","1,280,770.00","1,442,924.00","1,627,765.00"
"10","Accrued Payable","604,205.00","1,047,918.00","1,206,459.00","587,297.00","1,163,363.00","1,295,220.00","597,169.00","920,287.00","1,540,542.00","1,636,970.00"
"11","Short Term Debt","101,366.00","83,498.00","96,998.00","79,103.00","546,385.00","773,618.00","127,731.00","555,095.00","359,025.00","956,015.00"
"12","Long Term Debt","1,312,647.00","1,232,532.00","1,213,825.00","1,125,905.00","501,885.00","523,937.00","495,793.00","595,537.00","521,849.00","583,830.00"
"13","Net Operating Cash Flow","6,945.00","517,155.00","212,609.00","(259,899.00)","(25,263.00)","89,162.00","1,390,131.00","(1,074,107.00)","318,503.00","(367,338.00)"
"14","Capital Expenditures","(18,481.00)","(18,772.00)","(30,824.00)","(61,335.00)","(23,694.00)","(72,498.00)","(135,000.00)","(305,972.00)","(124,836.00)","(194,490.00)"
"15","Total Shares Outstanding (million)","300,000.00","300,000.00","300,000.00","300,000.00","300,000.00","300,000.00","300,000.00","300,000.00","300,000.00","300,000.00"
