"1","Financial Year","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1","30-06-2020       2","30-09-2020       3","31-12-2020       4","31-03-2021       1","30-06-2021       2","30-09-2021       3"
"2","Sales/Revenue","3,306,340.00","3,225,121.00","3,145,899.00","2,549,347.00","1,213,813.00","1,588,139.00","1,824,848.00","2,197,892.00","2,501,510.00","3,249,998.00"
"3","Pretax Income","9,489.00","813.00","95,626.00","(123,633.00)","251.00","152,013.00","227,053.00","33,572.00","(80,463.00)","(55,604.00)"
"4","Net Income","3,276.00","(11,431.00)","21,567.00","(124,123.00)","48,672.00","154,912.00","171,522.00","16,308.00","(59,376.00)","(54,043.00)"
"5","Cash & Short-Term Investments","151,718.00","58,516.00","1,135,366.00","341,512.00","376,863.00","242,045.00","737,198.00","710,160.00","363,277.00","286,262.00"
"6","Cash Only","151,718.00","58,516.00","1,135,366.00","341,512.00","376,863.00","242,045.00","737,198.00","710,160.00","363,277.00","286,262.00"
"7","Total Accounts Receivables","1,426,764.00","1,668,581.00","734,581.00","765,944.00","592,896.00","678,334.00","544,756.00","805,877.00","749,121.00","989,553.00"
"8","Inventories","1,869,344.00","1,340,288.00","1,491,087.00","962,702.00","971,192.00","1,072,354.00","1,051,689.00","1,210,069.00","1,561,804.00","1,213,544.00"
"9","Net Property, Plant & Equipment","1,627,765.00","1,799,962.00","1,950,831.00","1,950,243.00","1,970,188.00","2,000,584.00","2,017,632.00","2,004,612.00","1,987,957.00","1,979,138.00"
"10","Accrued Payable","1,636,970.00","1,692,375.00","1,913,426.00","875,938.00","887,624.00","1,074,878.00","1,308,516.00","1,415,996.00","1,398,404.00","1,227,800.00"
"11","Short Term Debt","956,015.00","642,969.00","803,390.00","762,232.00","584,672.00","361,556.00","258,411.00","628,067.00","655,865.00","769,757.00"
"12","Long Term Debt","583,830.00","626,295.00","609,280.00","641,234.00","636,207.00","563,071.00","564,914.00","466,025.00","444,788.00","350,463.00"
"13","Net Operating Cash Flow","(367,338.00)","383,227.00","982,591.00","(692,596.00)","259,188.00","198,275.00","625,188.00","(202,733.00)","(296,889.00)","(46,795.00)"
"14","Capital Expenditures","(194,490.00)","(175,214.00)","(79,376.00)","(22,353.00)","(44,587.00)","(56,039.00)","(42,118.00)","(65,739.00)","(34,102.00)","(32,499.00)"
"15","Total Shares Outstanding (million)","300,000.00","300,000.00","300,000.00","300,000.00","300,000.00","300,000.00","300,000.00","300,000.00","300,000.00","300,000.00"
