"1","Financial Year","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1","30-06-2020       2"
"2","Sales/Revenue","3,060,784.00","3,599,952.00","2,067,137.00","2,513,364.00","2,959,957.00","3,306,340.00","3,225,121.00","3,145,899.00","2,549,347.00","1,213,813.00"
"3","Pretax Income","108,803.00","51,601.00","(139,431.00)","(45,419.00)","40,692.00","9,489.00","813.00","95,626.00","(123,633.00)","251.00"
"4","Net Income","86,808.00","66,598.00","(122,492.00)","(72.00)","21,572.00","3,276.00","(11,431.00)","21,567.00","(124,123.00)","48,672.00"
"5","Cash & Short-Term Investments","315,415.00","532,563.00","1,128,677.00","204,880.00","83,972.00","151,718.00","58,516.00","1,135,366.00","341,512.00","376,863.00"
"6","Cash Only","193,298.00","409,415.00","1,128,677.00","204,880.00","83,972.00","151,718.00","58,516.00","1,135,366.00","341,512.00","376,863.00"
"7","Total Accounts Receivables","1,273,212.00","1,560,877.00","414,929.00","1,153,555.00","1,299,513.00","1,426,764.00","1,668,581.00","734,581.00","765,944.00","592,896.00"
"8","Inventories","1,715,710.00","1,655,250.00","577,207.00","1,218,160.00","1,447,925.00","1,869,344.00","1,340,288.00","1,491,087.00","962,702.00","971,192.00"
"9","Net Property, Plant & Equipment","747,149.00","832,743.00","971,296.00","1,280,770.00","1,442,924.00","1,627,765.00","1,799,962.00","1,950,831.00","1,950,243.00","1,970,188.00"
"10","Accrued Payable","1,163,363.00","1,295,220.00","597,169.00","920,287.00","1,540,542.00","1,636,970.00","1,692,375.00","1,913,426.00","875,938.00","887,624.00"
"11","Short Term Debt","546,385.00","773,618.00","127,731.00","555,095.00","359,025.00","956,015.00","642,969.00","803,390.00","762,232.00","584,672.00"
"12","Long Term Debt","501,885.00","523,937.00","495,793.00","595,537.00","521,849.00","583,830.00","626,295.00","609,280.00","641,234.00","636,207.00"
"13","Net Operating Cash Flow","(25,263.00)","89,162.00","1,390,131.00","(1,074,107.00)","318,503.00","(367,338.00)","383,227.00","982,591.00","(692,596.00)","259,188.00"
"14","Capital Expenditures","(23,694.00)","(72,498.00)","(135,000.00)","(305,972.00)","(124,836.00)","(194,490.00)","(175,214.00)","(79,376.00)","(22,353.00)","(44,587.00)"
"15","Total Shares Outstanding (million)","300,000.00","300,000.00","300,000.00","300,000.00","300,000.00","300,000.00","300,000.00","300,000.00","300,000.00","300,000.00"
