"1","Financial Year","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1","30-06-2020       2","30-09-2020       3","31-12-2020       4"
"2","Sales/Revenue","2,067,137.00","2,513,364.00","2,959,957.00","3,306,340.00","3,225,121.00","3,145,899.00","2,549,347.00","1,213,813.00","1,588,139.00","1,824,848.00"
"3","Pretax Income","(139,431.00)","(45,419.00)","40,692.00","9,489.00","813.00","95,626.00","(123,633.00)","251.00","152,013.00","227,053.00"
"4","Net Income","(122,492.00)","(72.00)","21,572.00","3,276.00","(11,431.00)","21,567.00","(124,123.00)","48,672.00","154,912.00","171,522.00"
"5","Cash & Short-Term Investments","1,128,677.00","204,880.00","83,972.00","151,718.00","58,516.00","1,135,366.00","341,512.00","376,863.00","242,045.00","737,198.00"
"6","Cash Only","1,128,677.00","204,880.00","83,972.00","151,718.00","58,516.00","1,135,366.00","341,512.00","376,863.00","242,045.00","737,198.00"
"7","Total Accounts Receivables","414,929.00","1,153,555.00","1,299,513.00","1,426,764.00","1,668,581.00","734,581.00","765,944.00","592,896.00","678,334.00","544,756.00"
"8","Inventories","577,207.00","1,218,160.00","1,447,925.00","1,869,344.00","1,340,288.00","1,491,087.00","962,702.00","971,192.00","1,072,354.00","1,051,689.00"
"9","Net Property, Plant & Equipment","971,296.00","1,280,770.00","1,442,924.00","1,627,765.00","1,799,962.00","1,950,831.00","1,950,243.00","1,970,188.00","2,000,584.00","2,017,632.00"
"10","Accrued Payable","597,169.00","920,287.00","1,540,542.00","1,636,970.00","1,692,375.00","1,913,426.00","875,938.00","887,624.00","1,074,878.00","1,308,516.00"
"11","Short Term Debt","127,731.00","555,095.00","359,025.00","956,015.00","642,969.00","803,390.00","762,232.00","584,672.00","361,556.00","258,411.00"
"12","Long Term Debt","495,793.00","595,537.00","521,849.00","583,830.00","626,295.00","609,280.00","641,234.00","636,207.00","563,071.00","564,914.00"
"13","Net Operating Cash Flow","1,390,131.00","(1,074,107.00)","318,503.00","(367,338.00)","383,227.00","982,591.00","(692,596.00)","259,188.00","198,275.00","625,188.00"
"14","Capital Expenditures","(135,000.00)","(305,972.00)","(124,836.00)","(194,490.00)","(175,214.00)","(79,376.00)","(22,353.00)","(44,587.00)","(56,039.00)","(42,118.00)"
"15","Total Shares Outstanding (million)","300,000.00","300,000.00","300,000.00","300,000.00","300,000.00","300,000.00","300,000.00","300,000.00","300,000.00","300,000.00"
