"1","Financial Year","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1","30-06-2020       2","30-09-2020       3"
"2","Sales/Revenue","135,060.00","141,348.00","147,059.00","150,922.00","144,119.00","144,350.00","145,962.00","116,409.00","86,731.00","116,234.00"
"3","Pretax Income","60,808.00","62,247.00","100,280.00","69,231.00","59,229.00","59,448.00","74,722.00","34,601.00","9,990.00","32,036.00"
"4","Net Income","60,808.00","62,247.00","100,280.00","69,231.00","59,229.00","59,448.00","74,722.00","34,601.00","9,990.00","32,036.00"
"5","Cash & Short-Term Investments","352,131.00","286,395.00","379,768.00","384,258.00","371,816.00","311,368.00","368,922.00","275,226.00","270,059.00","327,257.00"
"6","Cash Only","4,547.00","4,314.00","36,116.00","10,921.00","9,970.00","14,276.00","12,204.00","16,986.00","8,812.00","17,492.00"
"7","Total Accounts Receivables","73,590.00","76,525.00","81,302.00","86,776.00","80,320.00","79,243.00","71,076.00","78,571.00","136,565.00","70,388.00"
"8","Inventories","1,713.00","1,804.00","2,084.00","1,941.00","1,958.00","1,909.00","2,912.00","3,085.00","2,681.00","2,786.00"
"9","Net Property, Plant & Equipment","1,845.00","1,705.00","1,570.00","1,443.00","1,324.00","1,213.00","1,105.00","1,054.00","956.00","860.00"
"10","Accrued Payable","138,914.00","167,605.00","184,948.00","184,270.00","160,021.00","158,000.00","146,532.00","163,139.00","199,323.00","213,804.00"
"11","Short Term Debt","300,000.00","300,000.00","715,959.00","-","-","-","-","-","402,393.00","406,373.00"
"12","Long Term Debt","1,816,218.00","1,817,126.00","1,431,874.00","2,221,893.00","2,156,095.00","2,156,682.00","2,157,069.00","2,141,490.00","1,750,460.00","1,756,614.00"
"13","Net Operating Cash Flow","32,252.00","90,282.00","87,683.00","89,693.00","77,517.00","99,843.00","82,377.00","71,168.00","13,390.00","132,500.00"
"14","Capital Expenditures","-","-","-","-","-","-","-","(47.00)","-","-"
"15","Total Shares Outstanding (million)","3,034,503.46","3,036,704.93","3,036,705.00","3,039,020.00","3,039,020.00","3,041,090.00","3,041,090.00","3,043,333.00","3,043,333.00","3,045,307.00"
