"1","Financial Year","31-12-2016       4","31-03-2017       1","30-06-2017       2","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1"
"2","Sales/Revenue","117,463.00","118,941.00","120,256.00","121,356.00","129,448.00","131,510.00","135,060.00","141,348.00","147,059.00","150,922.00"
"3","Pretax Income","131,729.00","57,021.00","54,400.00","55,407.00","82,619.00","65,349.00","60,808.00","62,247.00","100,280.00","69,231.00"
"4","Net Income","131,729.00","57,021.00","54,400.00","55,407.00","82,619.00","65,349.00","60,808.00","62,247.00","100,280.00","69,231.00"
"5","Cash & Short-Term Investments","317,071.00","235,436.00","294,003.00","200,703.00","275,383.00","233,053.00","352,131.00","286,395.00","379,768.00","384,258.00"
"6","Cash Only","317,071.00","235,436.00","294,003.00","200,703.00","275,383.00","28,654.00","4,547.00","4,314.00","36,116.00","10,921.00"
"7","Total Accounts Receivables","43,074.00","36,609.00","46,404.00","51,660.00","48,098.00","46,557.00","73,590.00","76,525.00","81,302.00","86,776.00"
"8","Inventories","1,315.00","1,395.00","1,480.00","1,433.00","1,554.00","1,650.00","1,713.00","1,804.00","2,084.00","1,941.00"
"9","Net Property, Plant & Equipment","1,958.00","1,932.00","2,040.00","1,911.00","2,129.00","1,987.00","1,845.00","1,705.00","1,570.00","1,443.00"
"10","Accrued Payable","193,820.00","-","169,030.00","175,472.00","177,099.00","149,789.00","138,914.00","167,605.00","184,948.00","184,270.00"
"11","Short Term Debt","-","-","-","-","-","225,000.00","300,000.00","300,000.00","715,959.00","-"
"12","Long Term Debt","1,412,351.00","1,413,134.00","1,418,990.00","1,449,856.00","1,462,681.00","1,275,660.00","1,816,218.00","1,817,126.00","1,431,874.00","2,221,893.00"
"13","Net Operating Cash Flow","86,346.00","57,186.00","73,488.00","75,491.00","88,686.00","66,142.00","32,252.00","90,282.00","87,683.00","89,693.00"
"14","Capital Expenditures","(706.00)","(87.00)","(236.00)","-","(366.00)","-","-","-","-","-"
"15","Total Shares Outstanding (million)","3,022,525.00","3,026,284.00","3,026,284.00","-","3,030,094.00","3,034,503.46","3,034,503.46","3,036,704.93","3,036,705.00","3,039,020.00"
