"1","Financial Year","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4"
"2","Sales/Revenue","121,356.00","129,448.00","131,510.00","135,060.00","141,348.00","147,059.00","150,922.00","144,119.00","144,350.00","145,962.00"
"3","Pretax Income","55,407.00","82,619.00","65,349.00","60,808.00","62,247.00","100,280.00","69,231.00","59,229.00","59,448.00","74,722.00"
"4","Net Income","55,407.00","82,619.00","65,349.00","60,808.00","62,247.00","100,280.00","69,231.00","59,229.00","59,448.00","74,722.00"
"5","Cash & Short-Term Investments","200,703.00","275,383.00","233,053.00","352,131.00","286,395.00","379,768.00","384,258.00","371,816.00","311,368.00","368,922.00"
"6","Cash Only","200,703.00","275,383.00","28,654.00","4,547.00","4,314.00","36,116.00","10,921.00","9,970.00","14,276.00","12,204.00"
"7","Total Accounts Receivables","51,660.00","48,098.00","46,557.00","73,590.00","76,525.00","81,302.00","86,776.00","80,320.00","79,243.00","71,076.00"
"8","Inventories","1,433.00","1,554.00","1,650.00","1,713.00","1,804.00","2,084.00","1,941.00","1,958.00","1,909.00","2,912.00"
"9","Net Property, Plant & Equipment","1,911.00","2,129.00","1,987.00","1,845.00","1,705.00","1,570.00","1,443.00","1,324.00","1,213.00","1,105.00"
"10","Accrued Payable","175,472.00","177,099.00","149,789.00","138,914.00","167,605.00","184,948.00","184,270.00","160,021.00","158,000.00","146,532.00"
"11","Short Term Debt","-","-","225,000.00","300,000.00","300,000.00","715,959.00","-","-","-","-"
"12","Long Term Debt","1,449,856.00","1,462,681.00","1,275,660.00","1,816,218.00","1,817,126.00","1,431,874.00","2,221,893.00","2,156,095.00","2,156,682.00","2,157,069.00"
"13","Net Operating Cash Flow","75,491.00","88,686.00","66,142.00","32,252.00","90,282.00","87,683.00","89,693.00","77,517.00","99,843.00","82,377.00"
"14","Capital Expenditures","-","(366.00)","-","-","-","-","-","-","-","-"
"15","Total Shares Outstanding (million)","-","3,030,094.00","3,034,503.46","3,034,503.46","3,036,704.93","3,036,705.00","3,039,020.00","3,039,020.00","3,041,090.00","3,041,090.00"
