"1","Financial Year","31-12-2019       4","31-03-2020       1","30-06-2020       2","30-09-2020       3","31-12-2020       4","31-03-2021       1","30-06-2021       2","30-09-2021       3","31-12-2021       4","31-03-2022       1"
"2","Sales/Revenue","145,962.00","116,409.00","86,731.00","116,234.00","190,846.00","126,214.00","124,783.00","113,318.00","124,276.00","138,778.00"
"3","Pretax Income","74,722.00","34,601.00","9,990.00","32,036.00","(30,282.00)","31,258.00","20,409.00","20,007.00","53,566.00","65,242.00"
"4","Net Income","74,722.00","34,601.00","9,990.00","32,036.00","(30,282.00)","31,258.00","20,409.00","20,007.00","53,566.00","65,242.00"
"5","Cash & Short-Term Investments","368,922.00","275,226.00","270,059.00","327,257.00","341,242.00","303,707.00","324,121.00","277,202.00","312,231.00","298,078.00"
"6","Cash Only","12,204.00","16,986.00","8,812.00","17,492.00","341,242.00","303,707.00","22,544.00","24,680.00","-","18,236.00"
"7","Total Accounts Receivables","71,076.00","78,571.00","136,565.00","70,388.00","33,452.00","44,424.00","31,616.00","46,588.00","42,656.00","47,007.00"
"8","Inventories","2,912.00","3,085.00","2,681.00","2,786.00","3,041.00","3,149.00","3,511.00","3,612.00","3,068.00","3,176.00"
"9","Net Property, Plant & Equipment","1,105.00","1,054.00","956.00","860.00","1,172.00","1,062.00","1,008.00","880.00","740.00","672.00"
"10","Accrued Payable","146,532.00","163,139.00","199,323.00","213,804.00","151,625.00","160,119.00","163,986.00","181,918.00","125,267.00","180,041.00"
"11","Short Term Debt","-","-","402,393.00","406,373.00","1,088,854.00","1,002,557.00","1,077,822.00","1,078,090.00","395,000.00","175,000.00"
"12","Long Term Debt","2,157,069.00","2,141,490.00","1,750,460.00","1,756,614.00","1,074,418.00","1,173,769.00","1,098,919.00","1,099,071.00","1,778,298.00","1,998,356.00"
"13","Net Operating Cash Flow","82,377.00","71,168.00","13,390.00","132,500.00","32,987.00","55,502.00","55,682.00","29,485.00","54,062.00","88,653.00"
"14","Capital Expenditures","-","(47.00)","-","-","(429.00)","(18.00)","(75.00)","(9.00)","8.00","(14.00)"
"15","Total Shares Outstanding (million)","3,041,090.00","3,043,333.00","3,043,333.00","3,045,307.00","3,045,307.00","3,047,723.00","3,047,723.00","3,050,059.00","3,050,059.00","3,052,810.00"
