"1","Financial Year","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1","30-06-2020       2","30-09-2020       3","31-12-2020       4","31-03-2021       1"
"2","Sales/Revenue","147,059.00","150,922.00","144,119.00","144,350.00","145,962.00","116,409.00","86,731.00","116,234.00","190,846.00","126,214.00"
"3","Pretax Income","100,280.00","69,231.00","59,229.00","59,448.00","74,722.00","34,601.00","9,990.00","32,036.00","(30,282.00)","31,258.00"
"4","Net Income","100,280.00","69,231.00","59,229.00","59,448.00","74,722.00","34,601.00","9,990.00","32,036.00","(30,282.00)","31,258.00"
"5","Cash & Short-Term Investments","379,768.00","384,258.00","371,816.00","311,368.00","368,922.00","275,226.00","270,059.00","327,257.00","341,242.00","303,707.00"
"6","Cash Only","36,116.00","10,921.00","9,970.00","14,276.00","12,204.00","16,986.00","8,812.00","17,492.00","341,242.00","303,707.00"
"7","Total Accounts Receivables","81,302.00","86,776.00","80,320.00","79,243.00","71,076.00","78,571.00","136,565.00","70,388.00","33,452.00","44,424.00"
"8","Inventories","2,084.00","1,941.00","1,958.00","1,909.00","2,912.00","3,085.00","2,681.00","2,786.00","3,041.00","3,149.00"
"9","Net Property, Plant & Equipment","1,570.00","1,443.00","1,324.00","1,213.00","1,105.00","1,054.00","956.00","860.00","1,172.00","1,062.00"
"10","Accrued Payable","184,948.00","184,270.00","160,021.00","158,000.00","146,532.00","163,139.00","199,323.00","213,804.00","151,625.00","160,119.00"
"11","Short Term Debt","715,959.00","-","-","-","-","-","402,393.00","406,373.00","1,088,854.00","1,002,557.00"
"12","Long Term Debt","1,431,874.00","2,221,893.00","2,156,095.00","2,156,682.00","2,157,069.00","2,141,490.00","1,750,460.00","1,756,614.00","1,074,418.00","1,173,769.00"
"13","Net Operating Cash Flow","87,683.00","89,693.00","77,517.00","99,843.00","82,377.00","71,168.00","13,390.00","132,500.00","32,987.00","55,502.00"
"14","Capital Expenditures","-","-","-","-","-","(47.00)","-","-","(429.00)","(18.00)"
"15","Total Shares Outstanding (million)","3,036,705.00","3,039,020.00","3,039,020.00","3,041,090.00","3,041,090.00","3,043,333.00","3,043,333.00","3,045,307.00","3,045,307.00","3,047,723.00"
