"1","Financial Year","31-12-2016       4","31-03-2017       1","30-06-2017       2","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1"
"2","Sales/Revenue","80,633.00","82,148.00","90,612.00","93,396.00","89,904.00","83,697.00","88,013.00","96,598.00","80,816.00","80,974.00"
"3","Pretax Income","8,302.00","2,883.00","1,818.00","3,058.00","(2,149.00)","(1,469.00)","2,027.00","2,593.00","(2,354.00)","1,340.00"
"4","Net Income","6,978.00","2,423.00","(1,787.00)","2,463.00","(4,843.00)","(1,460.00)","868.00","1,661.00","(3,750.00)","400.00"
"5","Cash & Short-Term Investments","110,640.00","110,038.00","97,598.00","99,039.00","96,220.00","102,192.00","105,248.00","105,234.00","106,514.00","95,192.00"
"6","Total Accounts Receivables","92,932.00","92,131.00","96,579.00","99,455.00","95,009.00","89,917.00","84,477.00","99,216.00","82,069.00","83,882.00"
"7","Inventories","110,370.00","118,588.00","128,259.00","134,114.00","127,117.00","125,245.00","125,075.00","116,035.00","124,592.00","127,515.00"
"8","Net Property, Plant & Equipment","305,328.00","303,257.00","146,173.00","147,701.00","156,057.00","154,667.00","151,964.00","149,768.00","152,326.00","122,076.00"
"9","Short Term Debt","1,144.00","6,553.00","13,395.00","19,037.00","25,328.00","23,185.00","24,271.00","17,398.00","22,508.00","20,245.00"
"10","Long Term Debt","15,134.00","19,091.00","19,486.00","29,774.00","19,913.00","32,371.00","39,184.00","54,772.00","44,309.00","45,256.00"
"11","Net Operating Cash Flow","(1,604.00)","(12,430.00)","(5,192.00)","(9,547.00)","17,926.00","6,727.00","6,702.00","(4,194.00)","15,924.00","(7,856.00)"
"12","Capital Expenditures","(2,945.00)","(1,284.00)","(1,474.00)","(5,183.00)","(12,652.00)","(2,917.00)","(1,596.00)","(2,336.00)","(6,332.00)","(1,424.00)"
"13","Total Shares Outstanding (million)","263,810.00","263,810.00","277,792.70","274,361.96","277,792.74","277,792.74","277,792.74","277,792.74","277,792.74","277,793.00"
