"1","Financial Year","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1","30-06-2020       2","30-09-2020       3","31-12-2020       4","31-03-2021       1","30-06-2021       2"
"2","Sales/Revenue","80,974.00","87,176.00","86,014.00","81,826.00","61,860.00","47,935.00","69,830.00","60,247.00","63,454.00","64,483.00"
"3","Pretax Income","1,340.00","3,603.00","3,583.00","(1,430.00)","(2,873.00)","(621.00)","(24,230.00)","(12,534.00)","2,456.00","2,193.00"
"4","Net Income","400.00","3,801.00","2,456.00","(1,639.00)","(2,984.00)","(2,935.00)","(24,675.00)","(14,374.00)","4,018.00","783.00"
"5","Cash & Short-Term Investments","95,192.00","95,182.00","100,084.00","102,366.00","105,768.00","98,194.00","106,090.00","76,327.00","71,880.00","72,455.00"
"6","Total Accounts Receivables","83,882.00","82,863.00","80,768.00","70,991.00","59,744.00","53,291.00","63,526.00","56,925.00","62,319.00","61,717.00"
"7","Inventories","127,515.00","123,484.00","119,546.00","120,643.00","125,074.00","119,291.00","110,479.00","108,862.00","106,307.00","108,629.00"
"8","Net Property, Plant & Equipment","122,076.00","119,602.00","119,869.00","148,901.00","143,977.00","140,901.00","138,457.00","133,462.00","131,733.00","130,261.00"
"9","Short Term Debt","20,245.00","17,615.00","14,629.00","24,277.00","21,305.00","23,851.00","18,888.00","19,027.00","19,290.00","12,526.00"
"10","Long Term Debt","45,256.00","45,256.00","48,256.00","36,060.00","36,437.00","36,437.00","42,437.00","25,638.00","26,048.00","26,308.00"
"11","Net Operating Cash Flow","(7,856.00)","5,169.00","11,103.00","8,801.00","3,773.00","(8,453.00)","8,478.00","(10,556.00)","457.00","8,635.00"
"12","Capital Expenditures","(1,424.00)","(1,383.00)","(4,543.00)","(4,962.00)","(1,542.00)","(1,042.00)","(1,094.00)","(790.00)","(1,262.00)","(1,118.00)"
"13","Total Shares Outstanding (million)","277,793.00","277,793.00","281,380.00","281,380.00","277,992.00","277,789.00","277,789.00","277,789.00","277,789.00","277,789.00"
