"1","Financial Year","30-06-2008","30-06-2009","30-06-2010","30-06-2011","30-06-2012","30-06-2013","30-06-2014","30-06-2015","30-06-2016","30-06-2017","31-03-2018  TTM"
"2","Sales/Revenue","233,500.00","241,865.00","426,093.00","235,861.00","235,376.00","297,324.00","276,520.00","406,802.00","272,723.00","347,829.00","374,690.00"
"3","Pretax Income","20,009.00","61,417.00","61,239.00","78,074.00","(1,229.00)","40,777.00","125,919.00","65,546.00","66,753.00","189,496.00","128,568.00"
"4","Equity in Earnings of Affiliates","3,135.00","(284.00)","(215.00)","27,582.00","12,545.00","21,823.00","45,232.00","33,365.00","21,337.00","0.00","0.00"
"5","Consolidated Net Income","20,799.00","57,097.00","60,893.00","102,365.00","10,699.00","64,468.00","160,684.00","92,483.00","77,973.00","180,641.00","118,226.00"
"6","Cash & Short Term Investments","451,692.00","574,173.00","677,289.00","610,802.00","531,625.00","533,247.00","655,172.00","871,659.00","780,060.00","912,277.00","912,277.00"
"7","Cash Only","205,966.00","264,393.00","305,864.00","342,812.00","34,975.00","52,992.00","41,238.00","423,019.00","256,329.00","348,143.00","348,143.00"
"8","Total Accounts Receivable","252,588.00","213,383.00","223,859.00","229,022.00","328,309.00","341,879.00","372,575.00","413,034.00","404,596.00","520,988.00","520,988.00"
"9","Inventories","52,500.00","62,543.00","40,539.00","23,922.00","21,929.00","25,181.00","23,176.00","21,659.00","21,220.00","24,340.00","24,340.00"
"10","Net Property, Plant & Equipment","84,099.00","104,103.00","100,036.00","77,127.00","61,153.00","59,721.00","79,824.00","110,357.00","161,424.00","184,946.00","184,946.00"
"11","Short-Term Debt (incl. Current Portion of LTD)","15,155.00","83,970.00","197,176.00","57,052.00","239,716.00","164,716.00","239,207.00","384,239.00","258,179.00","322,453.00","322,453.00"
"12","Accounts Payable","204,063.00","210,746.00","198,495.00","179,018.00","45,115.00","40,125.00","69,618.00","63,326.00","34,226.00","49,086.00","49,086.00"
"13","Long Term Debt","92,813.00","11,546.00","20,289.00","9,640.00","19,617.00","24,089.00","43,132.00","180,309.00","204,801.00","226,160.00","226,160.00"
"14","Accumulated Minority Interest - Total","18,752.00","20,328.00","19,549.00","7,784.00","3,755.00","2,922.00","7,137.00","4,523.00","7,558.00","7,757.00","7,757.00"
"15","Net Operating Cash Flow","188,355.00","70,121.00","55,064.00","52,358.00","(89,273.00)","63,741.00","11,784.00","24,192.00","19,340.00","199.00","158,880.00"
"16","Capital Expenditures (Total)","(10,405.00)","(32,221.00)","(9,350.00)","(5,468.00)","(7,053.00)","(4,285.00)","(6,657.00)","(17,141.00)","(17,893.00)","(17,196.00)","(3,137.00)"
"17","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.01","0.01","0.01","0.01","0.01","0.01"
"18","Total Shares Outstanding","632,843.59","735,488.72","701,075.55","707,200.65","691,368.00","670,177.44","664,206.34","663,006.34","663,006.34","663,006.34","663,006.34"
"19","Dividend Yield (%)","0.00","0.00","0.00","0.00","0.00","2.60","0.84","1.22","1.55","0.93","0.93"
"20","Financial Year","31-12-2015 Q2","31-03-2016 Q3","30-06-2016 Q4","30-09-2016 Q1","31-12-2016 Q2","31-03-2017 Q3","30-06-2017 Q4","30-09-2017 Q1","31-12-2017 Q2","31-03-2018 Q3","31-03-2018  TTM"
"21","Sales/Revenue","72,244.00","84,673.00","68,826.00","51,871.00","70,684.00","113,838.00","111,552.00","92,738.00","93,941.00","76,459.00","374,690.00"
"22","Pretax Income","41,633.00","16,547.00","35,627.00","45,032.00","10,552.00","50,810.00","36,962.00","41,828.00","39,080.00","10,698.00","128,568.00"
"23","Equity in Earnings of Affiliates","11,780.00","3,979.00","4,250.00","16,667.00","12,146.00","17,191.00","0.00","0.00","0.00","0.00","0.00"
"24","Consolidated Net Income","50,176.00","19,914.00","36,162.00","58,480.00","21,123.00","66,051.00","34,857.00","39,396.00","36,080.00","7,893.00","118,226.00"
"25","Cash & Short Term Investments","928,655.00","716,205.00","780,060.00","801,502.00","841,964.00","886,159.00","912,277.00","932,631.00","946,792.00","934,665.00","934,665.00"
"26","Cash Only","45,539.00","70,588.00","256,329.00","82,383.00","94,106.00","96,100.00","348,143.00","130,049.00","117,399.00","119,318.00","119,318.00"
"27","Total Accounts Receivable","381,841.00","441,564.00","404,596.00","445,438.00","434,772.00","510,288.00","520,988.00","488,463.00","505,109.00","488,352.00","488,352.00"
"28","Inventories","21,035.00","21,009.00","21,220.00","24,216.00","24,030.00","24,014.00","24,340.00","24,449.00","24,369.00","24,317.00","24,317.00"
"29","Net Property, Plant & Equipment","149,529.00","151,136.00","161,424.00","175,960.00","190,321.00","189,481.00","184,946.00","181,639.00","176,815.00","167,678.00","167,678.00"
"30","Short-Term Debt (incl. Current Portion of LTD)","432,647.00","254,003.00","258,179.00","273,743.00","272,766.00","301,119.00","322,453.00","300,158.00","319,137.00","298,017.00","298,017.00"
"31","Accounts Payable","48,402.00","80,327.00","34,226.00","44,347.00","47,637.00","98,566.00","49,086.00","56,701.00","68,370.00","57,581.00","57,581.00"
"32","Long Term Debt","202,825.00","200,961.00","204,801.00","217,814.00","233,441.00","99,190.00","226,160.00","225,965.00","221,372.00","213,605.00","213,605.00"
"33","Accumulated Minority Interest - Total","6,220.00","7,049.00","7,558.00","7,863.00","7,813.00","7,780.00","7,757.00","7,671.00","7,468.00","7,298.00","7,298.00"
"34","Net Operating Cash Flow","2,208.00","14,406.00","65,431.00","(46,271.00)","42,756.00","2,255.00","1,459.00","44,351.00","51,531.00","61,539.00","158,880.00"
"35","Capital Expenditures (Total)","(6,592.00)","2,455.00","(7,911.00)","(9,337.00)","(5,486.00)","(1,926.00)","(447.00)","(1,090.00)","(198.00)","(1,402.00)","(3,137.00)"
"36","Dividends per Share (Cent)","0.01","0.00","0.00","0.00","0.01","0.00","0.00","0.00","0.01","0.00","0.00"
"37","Total Shares Outstanding","663,006.34","663,006.34","663,006.34","663,006.34","663,006.34","663,006.34","663,006.34","663,006.34","663,006.34","663,006.34","663,006.34"
