"1","Financial Year","30-06-2009","30-06-2010","30-06-2011","30-06-2012","30-06-2013","30-06-2014","30-06-2015","30-06-2016","30-06-2017","30-06-2018"
"2","Sales/Revenue","50,995.62","39,266.64","50,352.56","43,293.54","30,969.39","32,627.29","27,485.87","23,561.74","27,319.85","24,187.74"
"3","Pretax Income","(2,709.90)","(7,226.40)","2,656.53","(5,579.64)","(1,808.22)","(31,712.63)","(13,253.82)","(20,747.94)","(26,239.96)","(32,801.35)"
"4","Net Income","(3,611.18)","(6,815.62)","4,113.78","(6,736.61)","(431.00)","(26,365.02)","(10,621.97)","(17,555.20)","(21,715.70)","(26,120.74)"
"5","Cash & Short-Term Investments","429.29","4,137.19","4,267.09","3,753.71","2,358.06","1,242.31","376.74","1,472.75","3,409.33","1,910.37"
"6","Cash Only","409.29","1,211.40","524.04","465.34","2,328.56","1,212.81","376.74","1,472.75","3,409.33","1,910.37"
"7","Total Accounts Receivables","844.76","1,087.74","694.01","801.96","1,936.54","1,099.63","2,514.29","2,513.21","2,029.83","952.89"
"8","Inventories","1,936.85","1,141.62","2,117.24","2,839.63","1,817.23","2,930.43","1,135.71","820.13","1,179.05","840.04"
"9","Net Property, Plant & Equipment","313,215.39","320,126.97","377,605.52","388,046.13","365,252.75","350,927.20","351,598.82","408,511.84","388,466.32","347,608.79"
"10","Accrued Payable","-","-","-","-","-","-","15,725.38","-","-","-"
"11","Short Term Debt","5,865.43","6,270.79","6,714.96","8,978.05","7,042.43","12,158.17","12,382.78","125,360.81","125,599.59","126,281.28"
"12","Long Term Debt","70,050.17","89,559.31","94,421.82","101,184.88","99,821.34","108,799.45","112,710.48","110.69","359.58","246.64"
"13","Net Operating Cash Flow","22,022.56","9,397.18","7,099.25","13,580.50","(5,227.51)","2,150.56","875.53","4,027.63","3,950.35","(1,577.50)"
"14","Capital Expenditures","(13,777.11)","(12,339.96)","(11,733.96)","(22,834.30)","(10,512.54)","(14,470.77)","(12,945.33)","(3,234.50)","(1,931.25)","(442.38)"
"15","Total Shares Outstanding (million)","149,804.00","149,804.00","149,804.00","149,804.00","149,804.00","149,804.00","149,804.00","149,804.14","149,804.14","149,804.14"
