"1","Financial Year","31-08-2018       2","30-11-2018       3","28-02-2019       4","31-05-2019       1","31-08-2019       2","30-11-2019       3","29-02-2020       4","31-05-2020       1","31-08-2020       2","30-11-2020       3"
"2","Sales/Revenue","169,965.00","215,387.00","219,033.00","198,163.00","167,624.00","254,366.00","215,112.00","57,241.00","105,781.00","99,421.00"
"3","Pretax Income","22,222.00","24,423.00","13,616.00","15,090.00","9,290.00","15,519.00","(12,238.00)","(11,009.00)","(9,181.00)","(4,511.00)"
"4","Net Income","13,050.00","13,690.00","5,776.00","7,079.00","4,087.00","7,877.00","(13,035.00)","(8,726.00)","(4,952.00)","(7,917.00)"
"5","Cash & Short-Term Investments","291,011.00","270,561.00","349,784.00","322,265.00","339,003.00","388,651.00","373,200.00","314,025.00","271,595.00","286,394.00"
"6","Cash Only","291,007.00","270,559.00","349,780.00","322,263.00","338,999.00","388,649.00","373,198.00","314,023.00","271,593.00","286,390.00"
"7","Total Accounts Receivables","140,403.00","204,528.00","141,206.00","131,610.00","111,168.00","127,093.00","109,542.00","88,221.00","104,719.00","99,386.00"
"8","Inventories","173,400.00","215,411.00","210,669.00","177,742.00","173,069.00","187,079.00","170,565.00","174,287.00","142,348.00","133,603.00"
"9","Net Property, Plant & Equipment","141,483.00","139,827.00","134,323.00","133,696.00","138,007.00","253,011.00","269,682.00","266,133.00","263,257.00","261,434.00"
"10","Accrued Payable","108,291.00","166,233.00","155,990.00","88,740.00","85,457.00","177,121.00","118,001.00","124,603.00","101,125.00","100,680.00"
"11","Short Term Debt","15,368.00","18,000.00","36,240.00","47,471.00","48,563.00","48,323.00","68,756.00","55,137.00","28,906.00","26,798.00"
"12","Long Term Debt","43,287.00","42,917.00","32,444.00","111,613.00","116,635.00","117,206.00","107,034.00","107,725.00","107,452.00","108,521.00"
"13","Net Operating Cash Flow","(5,700.00)","(22,886.00)","77,773.00","(25,334.00)","32,732.00","72,271.00","(11,340.00)","7,541.00","(9,918.00)","20,969.00"
"14","Capital Expenditures","(3,673.00)","(1,522.00)","(2,244.00)","(2,341.00)","(7,745.00)","(7,019.00)","(7,410.00)","(1,235.00)","(3,348.00)","(2,845.00)"
"15","Total Shares Outstanding (million)","253,650.41","253,650.41","253,650.41","253,650.41","253,650.41","253,650.41","253,650.41","253,650.00","253,650.00","253,650.00"
