"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"2","Sales/Revenue","289,413.57","300,890.00","356,286.00","505,387.00","583,157.00","701,907.00","564,799.00","499,341.00","472,209.00","617,020.00","601,295.00"
"3","Pretax Income","21,159.76","26,318.00","30,446.00","45,705.00","21,669.00","(3,736.00)","5,513.00","2,067.00","8,053.00","21,282.00","18,560.00"
"4","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"5","Consolidated Net Income","15,506.85","18,880.00","22,017.00","32,465.00","14,727.00","(4,723.00)","1,707.00","(1,540.00)","4,266.00","16,131.00","14,444.00"
"6","Cash & Short Term Investments","5,063.28","8,292.00","9,020.00","13,712.00","6,434.00","13,548.00","13,915.00","8,683.00","8,640.00","12,048.00","12,048.00"
"7","Cash Only","0.00","8,292.00","9,009.00","13,712.00","4,734.00","12,456.00","8,944.00","8,576.00","8,620.00","12,048.00","12,048.00"
"8","Total Accounts Receivable","11,979.96","18,312.00","22,816.00","25,848.00","25,660.00","17,598.00","14,387.00","16,222.00","19,682.00","23,729.00","23,729.00"
"9","Inventories","195,775.83","216,420.00","253,713.00","326,097.00","351,105.00","332,863.00","354,820.00","337,334.00","334,941.00","348,415.00","348,415.00"
"10","Net Property, Plant & Equipment","18,552.62","15,340.00","15,035.00","17,596.00","19,840.00","19,004.00","18,288.00","18,461.00","17,285.00","17,632.00","17,632.00"
"11","Short-Term Debt (incl. Current Portion of LTD)","83,417.55","90,813.00","94,474.00","138,718.00","140,522.00","146,048.00","168,161.00","166,623.00","169,909.00","176,466.00","176,466.00"
"12","Accounts Payable","15,925.18","18,967.00","19,414.00","16,513.00","14,017.00","16,467.00","29,695.00","12,278.00","9,732.00","8,034.00","8,034.00"
"13","Long Term Debt","21,017.46","10,841.00","22,428.00","27,523.00","43,145.00","22,927.00","12,320.00","7,654.00","4,777.00","3,597.00","3,597.00"
"14","Accumulated Minority Interest - Total","1,534.63","1,855.00","2,491.00","6,008.00","6,423.00","6,082.00","3,306.00","5,573.00","5,077.00","4,029.00","4,029.00"
"15","Net Operating Cash Flow","8,385.38","12,944.00","(8,965.00)","(33,108.00)","(11,593.00)","23,144.00","(2,828.00)","7,634.00","6,037.00","5,346.00","(13,202.00)"
"16","Capital Expenditures (Total)","(6,981.92)","(2,115.00)","(4,538.00)","(6,269.00)","(3,445.00)","(3,950.00)","(2,555.00)","(3,574.00)","(2,871.00)","(7,013.00)","(6,954.00)"
"17","Dividends per Share (Cent)","0.02","0.03","0.03","0.04","0.02","0.01","0.01","0.00","0.00","0.01","0.01"
"18","Total Shares Outstanding","126,000.00","126,000.00","138,600.00","138,600.00","138,600.00","138,600.00","138,600.00","138,600.00","138,600.00","138,600.00","138,600.00"
"19","Dividend Yield (%)","4.81","5.08","4.65","4.67","2.86","1.45","1.72","0.00","0.00","1.40","1.40"
"20","Financial Year","31-12-2015 Q4","31-03-2016 Q1","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Q4","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3","31-12-2017 Q4","31-03-2018 Q1","31-03-2018  TTM"
"21","Sales/Revenue","119,530.00","123,235.00","107,143.00","114,033.00","127,798.00","165,678.00","169,174.00","132,062.00","150,106.00","149,953.00","601,295.00"
"22","Pretax Income","5,733.00","4,752.00","203.00","1,586.00","1,512.00","6,319.00","7,332.00","2,883.00","4,906.00","3,439.00","18,560.00"
"23","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"24","Consolidated Net Income","2,736.00","3,310.00","407.00","447.00","102.00","4,349.00","5,661.00","2,130.00","4,149.00","2,504.00","14,444.00"
"25","Cash & Short Term Investments","8,683.00","8,094.00","8,980.00","8,098.00","8,640.00","11,435.00","11,157.00","4,579.00","12,048.00","9,398.00","9,398.00"
"26","Cash Only","8,576.00","8,067.00","8,980.00","8,098.00","8,620.00","11,435.00","11,157.00","4,579.00","12,048.00","9,398.00","9,398.00"
"27","Total Accounts Receivable","16,222.00","29,405.00","27,833.00","26,139.00","19,682.00","30,554.00","32,850.00","33,244.00","23,729.00","40,199.00","40,199.00"
"28","Inventories","337,334.00","343,734.00","354,839.00","345,019.00","334,941.00","345,228.00","362,579.00","357,287.00","348,415.00","351,297.00","351,297.00"
"29","Net Property, Plant & Equipment","18,461.00","18,274.00","17,917.00","17,783.00","17,285.00","16,735.00","15,732.00","15,623.00","17,632.00","16,769.00","16,769.00"
"30","Short-Term Debt (incl. Current Portion of LTD)","166,623.00","178,370.00","181,986.00","172,292.00","169,909.00","165,804.00","179,938.00","174,743.00","176,466.00","184,124.00","184,124.00"
"31","Accounts Payable","12,278.00","24,608.00","31,638.00","28,819.00","9,732.00","41,114.00","41,202.00","34,009.00","8,034.00","25,593.00","25,593.00"
"32","Long Term Debt","7,654.00","7,047.00","5,969.00","5,740.00","4,777.00","3,264.00","3,403.00","3,895.00","3,597.00","3,044.00","3,044.00"
"33","Accumulated Minority Interest - Total","5,573.00","5,315.00","5,250.00","5,146.00","5,077.00","5,762.00","3,982.00","4,068.00","4,029.00","4,035.00","4,035.00"
"34","Net Operating Cash Flow","16,096.00","(8,995.00)","(493.00)","10,407.00","5,118.00","9,308.00","(13,775.00)","391.00","9,422.00","(9,240.00)","(13,202.00)"
"35","Capital Expenditures (Total)","(2,053.00)","(569.00)","(876.00)","(198.00)","(1,228.00)","(523.00)","(956.00)","(1,944.00)","(3,590.00)","(464.00)","(6,954.00)"
"36","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.01","0.00","0.00"
"37","Total Shares Outstanding","138,600.00","138,600.00","138,600.00","138,600.00","138,600.00","138,600.00","138,600.00","138,600.00","138,600.00","138,600.00","138,600.00"
