"1","Financial Year","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-12-2018"
"2","Sales/Revenue","463,103.00","523,323.00","610,508.00","635,304.00","628,758.00","672,465.00","588,686.00","915,457.00","910,862.00","874,119.00"
"3","Pretax Income","117,520.00","121,126.00","141,352.00","129,102.00","154,894.00","153,020.00","147,524.00","199,625.00","192,935.00","197,440.00"
"4","Net Income","65,626.00","65,197.00","75,090.00","57,927.00","74,050.00","69,899.00","74,264.00","120,741.00","138,336.00","129,266.00"
"5","Cash & Short-Term Investments","104,405.00","112,785.00","139,816.00","111,006.00","149,129.00","218,194.00","186,397.00","274,549.00","124,967.00","129,876.00"
"6","Cash Only","26,542.00","31,074.00","67,148.00","88,211.00","79,774.00","83,763.00","98,001.00","90,425.00","45,531.00","62,670.00"
"7","Total Accounts Receivables","118,237.00","106,436.00","136,989.00","136,199.00","105,407.00","104,657.00","116,418.00","121,417.00","88,853.00","63,418.00"
"8","Inventories","64,310.00","94,036.00","87,265.00","78,600.00","94,064.00","84,738.00","73,945.00","59,874.00","42,280.00","64,230.00"
"9","Net Property, Plant & Equipment","210,373.00","231,318.00","233,476.00","248,251.00","279,906.00","311,540.00","333,500.00","315,511.00","262,151.00","287,392.00"
"10","Accrued Payable","-","-","-","-","-","-","-","-","-","-"
"11","Short Term Debt","106,627.00","122,883.00","78,889.00","62,381.00","65,357.00","71,826.00","111,343.00","66,535.00","110,764.00","116,198.00"
"12","Long Term Debt","8,019.00","9,330.00","8,772.00","6,589.00","7,140.00","21,703.00","30,505.00","23,565.00","118,763.00","494,767.00"
"13","Net Operating Cash Flow","108,925.00","97,420.00","102,887.00","115,207.00","123,296.00","156,285.00","131,917.00","123,146.00","115,149.00","38,625.00"
"14","Capital Expenditures","(34,989.00)","(45,279.00)","(22,102.00)","(22,791.00)","(50,879.00)","(58,374.00)","(45,221.00)","(42,046.00)","(30,510.00)","(50,234.00)"
"15","Total Shares Outstanding (million)","262,857.00","260,626.00","257,936.00","254,894.00","253,890.95","253,822.51","254,203.84","381,402.99","390,288.33","396,866.23"
