"1","Financial Year","30-06-2018       4","30-09-2018       1","31-12-2018       2","31-03-2019       3","30-06-2019       4","30-09-2019       1","31-12-2019       2","31-03-2020       3","30-06-2020       4","30-09-2020       1"
"2","Sales/Revenue","202,063.09","83,873.00","95,509.00","112,804.00","78,255.93","169,895.00","153,864.00","143,102.00","52,333.70","79,290.00"
"3","Pretax Income","82,469.12","(4,440.00)","987.00","2,754.00","(5,006.08)","31,287.00","8,457.00","15,746.00","(550.06)","(5,776.00)"
"4","Net Income","33,222.53","(9,210.00)","(5,277.00)","5,730.00","(12,217.22)","28,971.00","5,062.00","9,148.00","(7,246.00)","(6,286.00)"
"5","Cash & Short-Term Investments","53,029.07","37,170.00","28,000.00","23,919.00","25,819.00","30,168.00","29,842.00","43,212.00","27,870.00","20,946.00"
"6","Cash Only","26,530.52","16,256.00","19,650.00","15,536.00","18,518.00","22,854.00","22,528.00","35,897.00","20,555.00","13,953.00"
"7","Total Accounts Receivables","164,044.13","158,940.00","150,386.00","162,566.00","175,520.00","187,878.00","264,204.00","224,644.00","153,587.00","214,219.00"
"8","Inventories","11,545.74","14,050.00","14,141.00","11,414.00","12,316.00","9,547.00","9,031.00","8,218.00","8,743.00","8,743.00"
"9","Net Property, Plant & Equipment","12,213.12","11,542.00","10,808.00","9,429.00","7,063.00","6,634.00","6,203.00","5,498.00","10,039.00","9,442.00"
"10","Accrued Payable","209,057.83","298,084.00","340,016.00","327,548.00","297,697.00","316,144.00","423,845.00","366,249.00","278,578.00","301,505.00"
"11","Short Term Debt","466,804.71","466,339.00","464,838.00","521,380.00","613,592.00","637,944.00","658,419.00","767,170.00","790,216.00","806,671.00"
"12","Long Term Debt","2,852.35","2,508.00","2,410.00","1,571.00","1,334.00","898.00","684.00","555.00","4,906.00","5,059.00"
"13","Net Operating Cash Flow","(122,115.10)","(14,513.00)","(7,483.00)","(57,193.00)","(88,727.00)","(17,181.00)","(21,184.00)","(93,200.00)","(25,652.00)","(9,762.00)"
"14","Capital Expenditures","(288.88)","(10.00)","-","-","(23.00)","(19.00)","(5.00)","-","(6,078.00)","(41.00)"
"15","Total Shares Outstanding (million)","131,016.75","131,016.75","131,016.75","131,016.75","131,016.75","144,118.43","144,118.43","144,118.43","144,118.43","144,118.43"
