"1","Financial Year","31-03-2017       3","30-06-2017       4","30-09-2017       1","31-12-2017       2","31-03-2018       3","30-06-2018       4","30-09-2018       1","31-12-2018       2","31-03-2019       3","30-06-2019       4"
"2","Sales/Revenue","62,527.00","79,946.81","82,364.00","63,314.00","119,621.00","202,063.09","83,873.00","95,509.00","112,804.00","79,856.00"
"3","Pretax Income","1,889.00","49,451.83","3,672.00","(13,156.00)","1,883.00","82,469.12","(4,440.00)","987.00","2,754.00","(3,348.00)"
"4","Net Income","108.00","11,226.39","792.00","(13,336.00)","(7,446.00)","33,222.53","(9,210.00)","(5,277.00)","5,730.00","(10,978.00)"
"5","Cash & Short-Term Investments","82,263.00","57,727.00","40,833.00","34,653.00","31,645.00","53,029.07","37,170.00","28,000.00","23,919.00","25,819.00"
"6","Cash Only","28,850.00","32,994.00","31,405.00","25,131.00","25,283.00","26,530.52","16,256.00","19,650.00","15,536.00","18,518.00"
"7","Total Accounts Receivables","299,175.00","312,761.00","180,500.00","281,553.00","297,098.00","164,044.13","158,940.00","150,386.00","162,566.00","175,520.00"
"8","Inventories","13,696.00","14,162.00","12,270.00","12,289.00","12,285.00","11,545.74","14,050.00","14,141.00","11,414.00","12,316.00"
"9","Net Property, Plant & Equipment","15,616.00","14,622.00","14,009.00","13,805.00","12,937.00","12,213.12","11,542.00","10,808.00","9,429.00","7,063.00"
"10","Accrued Payable","-","-","-","-","-","-","-","-","-","297,697.00"
"11","Short Term Debt","128,721.00","-","131,619.00","113,525.00","111,389.00","466,804.71","466,339.00","464,838.00","521,380.00","-"
"12","Long Term Debt","207,381.00","222,022.00","229,425.00","259,903.00","305,705.00","2,852.35","2,508.00","2,410.00","1,571.00","1,334.00"
"13","Net Operating Cash Flow","(26,544.00)","(38,197.23)","(32,881.00)","(53,491.00)","(47,328.00)","(122,115.10)","(14,513.00)","(7,483.00)","(57,193.00)","(88,727.00)"
"14","Capital Expenditures","(1,613.00)","2,309.20","(43.00)","(517.00)","(42.00)","(288.88)","(10.00)","-","-","(23.00)"
"15","Total Shares Outstanding (million)","119,106.00","119,106.00","131,016.75","131,016.75","131,016.75","131,016.75","131,016.75","131,016.75","131,016.75","131,016.75"
