"1","Financial Year","30-06-2017       2","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3"
"2","Sales/Revenue","328,769.00","288,514.00","306,189.00","280,666.00","342,372.00","271,800.00","290,899.00","239,102.00","296,767.00","265,545.00"
"3","Pretax Income","(135,603.00)","(101,795.00)","(328,770.00)","(22,545.00)","32,227.00","(31,428.00)","82,386.00","(40,861.00)","(7,235.00)","(25,243.00)"
"4","Net Income","(132,909.00)","(101,085.00)","(378,152.00)","(21,826.00)","31,952.00","(30,706.00)","79,203.00","(40,409.00)","(8,825.00)","(24,161.00)"
"5","Cash & Short-Term Investments","286,862.00","262,201.00","205,963.00","265,225.00","233,163.00","257,824.00","210,114.00","234,924.00","214,590.00","226,875.00"
"6","Total Accounts Receivables","366,708.00","336,921.00","327,355.00","291,651.00","305,731.00","264,733.00","286,706.00","247,277.00","261,772.00","244,245.00"
"7","Inventories","36,023.00","37,216.00","46,220.00","52,636.00","52,290.00","45,561.00","36,900.00","31,025.00","24,532.00","27,641.00"
"8","Net Property, Plant & Equipment","616,912.00","612,592.00","498,580.00","486,929.00","488,319.00","335,538.00","304,966.00","298,843.00","287,562.00","278,236.00"
"9","Accrued Payable","265,421.00","304,065.00","448,836.00","476,866.00","430,749.00","442,982.00","456,141.00","473,954.00","456,524.00","486,420.00"
"10","Short Term Debt","-","403,384.00","21,204.00","17,089.00","6,789.00","1,912.00","4,169.00","53,362.00","61,441.00","86,671.00"
"11","Long Term Debt","-","-","292,953.00","294,145.00","295,107.00","275,980.00","-","182,623.00","176,268.00","229,702.00"
"12","Net Operating Cash Flow","(9,752.00)","(13,758.00)","56,774.00","77,197.00","(58,403.00)","29,324.00","(26,546.00)","56,070.00","(13,530.00)","61,210.00"
"13","Capital Expenditures","(29,690.00)","(15,532.00)","(33,096.00)","(6,540.00)","(20,299.00)","(5,220.00)","5,169.00","(19,612.00)","(3,905.00)","(4,771.00)"
"14","Total Shares Outstanding (million)","1,109,199.00","1,109,199.29","1,109,199.00","1,109,199.00","1,109,199.00","1,109,199.00","1,109,199.00","1,109,199.00","1,109,199.00","1,109,199.00"
