"1","Financial Year","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1","30-06-2020       2"
"2","Sales/Revenue","280,666.00","342,372.00","271,800.00","290,899.00","239,102.00","296,767.00","265,545.00","304,625.00","238,436.00","236,278.00"
"3","Pretax Income","(22,545.00)","32,227.00","(31,428.00)","82,386.00","(40,861.00)","(7,235.00)","(25,243.00)","(99,662.00)","(28,657.00)","(17,116.00)"
"4","Net Income","(21,826.00)","31,952.00","(30,706.00)","79,203.00","(40,409.00)","(8,825.00)","(24,161.00)","(104,455.00)","(29,540.00)","(20,105.00)"
"5","Cash & Short-Term Investments","265,225.00","233,163.00","257,824.00","210,114.00","234,924.00","214,590.00","226,875.00","257,144.00","393,286.00","363,154.00"
"6","Total Accounts Receivables","291,651.00","305,731.00","264,733.00","286,706.00","247,277.00","261,772.00","244,245.00","241,124.00","231,190.00","223,972.00"
"7","Inventories","52,636.00","52,290.00","45,561.00","36,900.00","31,025.00","24,532.00","27,641.00","6,433.00","21,680.00","27,158.00"
"8","Net Property, Plant & Equipment","486,929.00","488,319.00","335,538.00","304,966.00","298,843.00","287,562.00","278,236.00","463,933.00","435,903.00","408,641.00"
"9","Accrued Payable","476,866.00","430,749.00","442,982.00","456,141.00","473,954.00","456,524.00","486,420.00","519,135.00","506,053.00","467,341.00"
"10","Short Term Debt","17,089.00","6,789.00","1,912.00","4,169.00","53,362.00","61,441.00","86,671.00","65,839.00","84,818.00","96,374.00"
"11","Long Term Debt","294,145.00","295,107.00","275,980.00","-","182,623.00","176,268.00","229,702.00","188,925.00","320,693.00","304,718.00"
"12","Net Operating Cash Flow","77,197.00","(58,403.00)","29,324.00","(26,546.00)","56,070.00","(13,530.00)","61,210.00","32,898.00","(14,682.00)","(29,547.00)"
"13","Capital Expenditures","(6,540.00)","(20,299.00)","(5,220.00)","5,169.00","(19,612.00)","(3,905.00)","(4,771.00)","8,707.00","(1,403.00)","(1,088.00)"
"14","Total Shares Outstanding (million)","1,109,199.00","1,109,199.00","1,109,199.00","1,109,199.00","1,109,199.00","1,109,199.00","1,109,199.00","1,109,199.00","1,109,199.00","1,109,199.00"
