"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"2","Pretax Income","6,398.90","7,822.74","10,383.50","8,374.21","12,681.33","14,472.05","14,972.98","34,840.93","29,270.37","24,398.61","23,843.00"
"3","Consolidated Net Income","5,240.34","6,604.08","9,310.85","7,286.04","9,439.71","11,229.10","12,156.24","27,249.56","25,431.63","19,211.61","19,275.00"
"4","Cash & Short Term Investments","14,053.44","8,619.57","7,245.62","7,926.72","11,330.15","8,576.01","13,386.77","26,773.88","29,068.89","64,771.07",""
"5","Cash Only","0.00","6,919.57","3,945.62","5,527.63","5,430.15","8,479.08","13,386.77","26,719.56","29,068.89","64,758.94",""
"6","Total Accounts Receivable","32,143.25","24,896.56","28,790.37","27,221.37","26,588.68","33,176.91","33,140.12","36,013.58","30,034.82","32,945.10",""
"7","Inventories","19,068.97","16,484.64","20,942.45","15,795.79","23,220.69","23,173.74","24,475.19","25,512.73","31,576.57","27,127.88",""
"8","Net Property, Plant & Equipment","48,992.29","54,330.66","53,889.50","46,648.13","50,567.18","52,268.35","49,070.12","52,253.81","63,303.00","62,070.09",""
"9","Short-Term Debt (incl. Current Portion of LTD)","27,527.28","9,977.99","7,987.85","2,128.05","3,703.28","4,144.95","2,449.90","2,111.01","0.00","0.00",""
"10","Accounts Payable","5,785.57","8,533.84","12,850.00","11,061.73","13,063.99","10,364.65","9,417.49","9,179.06","9,096.40","10,389.80",""
"11","Long Term Debt","12,041.11","5,922.49","2,753.40","833.74","19.13","2,068.52","758.18","0.00","0.00","0.00",""
"12","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"13","Net Operating Cash Flow","10,981.41","27,607.11","14,337.86","14,272.28","14,291.56","6,427.22","13,821.10","27,642.49","28,096.36","17,670.01","26,884.01"
"14","Capital Expenditures (Total)","(6,256.97)","(3,596.31)","(5,532.11)","(945.57)","(6,798.08)","(6,822.68)","(1,029.37)","(7,040.29)","(12,024.98)","(8,563.55)","(13,122.55)"
"15","Dividends per Share (Cent)","0.01","0.02","0.02","0.02","0.02","0.02","0.02","0.02","0.04","0.04","0.03"
"16","Total Shares Outstanding","296,800.02","296,800.02","296,800.00","296,800.00","296,800.00","296,800.00","296,800.00","296,800.00","296,800.00","316,960.00","296.80"
"17","Dividend Yield (%)","4.21","6.14","4.00","5.20","5.26","4.65","3.39","1.58","2.05","2.47","2.47"
"18","Financial Year","31-12-2015 Q4","31-03-2016 Q1","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Q4","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3","31-12-2017 Q4","31-03-2018 Q1","31-03-2018  TTM"
"19","Pretax Income","8,517.00","6,244.00","7,308.00","6,929.00","8,790.00","6,843.00","5,185.00","5,440.00","6,930.00","6,288.00","23,843.00"
"20","Consolidated Net Income","6,993.00","5,089.00","6,065.00","6,204.00","8,074.00","5,106.00","4,615.00","4,715.00","4,775.00","5,170.00","19,275.00"
"21","Cash & Short Term Investments","26,773.88","28,044.00","26,105.00","25,314.00","29,068.89","27,077.00","31,754.00","73,948.00","64,771.00","66,293.00",""
"22","Cash Only","26,719.56","26,824.00","25,513.00","25,245.00","29,068.89","27,077.00","31,754.00","73,945.00","64,759.00","66,266.00",""
"23","Total Accounts Receivable","36,013.58","36,949.00","39,828.00","35,788.00","30,034.82","35,140.00","36,103.00","41,159.00","39,913.00","31,489.00",""
"24","Inventories","25,512.73","27,599.00","24,158.00","25,730.00","31,576.57","30,348.00","22,347.00","25,665.00","27,128.00","26,353.00",""
"25","Net Property, Plant & Equipment","52,253.81","51,316.00","52,848.00","60,351.00","63,303.00","63,148.00","60,845.00","59,165.00","62,070.00","63,589.00",""
"26","Short-Term Debt (incl. Current Portion of LTD)","2,111.01","442.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"27","Accounts Payable","9,179.06","14,716.00","11,448.00","11,752.00","9,096.40","12,420.00","9,292.00","16,204.00","12,446.00","12,677.00",""
"28","Long Term Debt","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"29","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"30","Net Operating Cash Flow","5,013.49","5,585.00","5,363.00","8,194.00","8,954.36","2,364.00","9,827.00","3,893.00","1,586.01","11,578.00","26,884.01"
"31","Capital Expenditures (Total)","(103.29)","(102.00)","(2,522.00)","(8,465.00)","(935.98)","(679.00)","(1,463.00)","(351.00)","(6,070.55)","(5,238.00)","(13,122.55)"
"32","Dividends per Share (Cent)","0.01","0.00","0.01","0.01","0.01","0.00","0.02","0.02","0.02","0.00",""
"33","Total Shares Outstanding","296,800.00","296,800.00","296,800.00","296,800.00","296,800.00","296,800.00","296,800.00","316,960.00","316,960.00","316,960.00",""
