"1","Financial Year","31-07-2008","31-07-2009","31-07-2010","31-07-2011","31-07-2012","31-07-2013","31-07-2014","31-07-2015","31-07-2016","31-07-2017","30-04-2018  TTM"
"2","Pretax Income","(2,945.00)","2,136.00","5,507.00","4,906.00","10,568.00","19,404.00","24,173.00","31,055.00","40,686.00","36,370.00","22,842.00"
"3","Consolidated Net Income","(2,892.00)","262.00","3,403.00","5,236.00","10,836.00","17,162.00","20,801.00","24,023.00","33,247.00","27,227.00","17,329.00"
"4","Cash & Short Term Investments","4,089.00","9,208.00","13,083.00","9,675.00","23,775.00","28,913.00","35,425.00","33,988.00","108,226.00","104,854.00",""
"5","Cash Only","3,589.00","5,708.00","13,083.00","8,895.00","18,138.00","25,852.00","33,796.00","31,179.00","106,239.00","63,217.02",""
"6","Total Accounts Receivable","16,742.00","17,616.00","24,565.00","28,301.00","9,071.00","18,914.00","27,155.00","58,505.00","69,943.00","63,484.00",""
"7","Inventories","22,640.00","14,854.00","11,753.00","16,216.00","14,565.00","17,903.00","22,442.00","23,414.00","20,767.00","11,674.00",""
"8","Net Property, Plant & Equipment","29,892.00","26,348.00","32,200.00","36,452.00","37,246.00","40,833.00","57,974.00","67,560.00","83,080.00","106,970.00",""
"9","Short-Term Debt (incl. Current Portion of LTD)","16,644.00","11,585.00","10,265.00","14,375.00","4,875.00","5,131.00","7,008.00","7,090.00","13,710.00","8,131.00",""
"10","Accounts Payable","11,927.00","9,959.00","9,918.00","10,590.00","8,825.00","10,967.00","16,377.00","19,960.00","27,138.00","4,393.00",""
"11","Long Term Debt","7,028.00","7,153.00","3,724.00","104.00","56.00","171.00","4,137.00","3,452.00","8,063.00","6,080.00",""
"12","Accumulated Minority Interest - Total","3,460.00","2,755.00","5,568.00","4,931.00","5,802.00","7,135.00","8,259.00","11,674.00","15,566.00","24,167.00",""
"13","Net Operating Cash Flow","12,445.00","11,121.00","6,289.00","3,143.00","26,816.00","11,994.00","22,365.00","17,724.00","43,851.00","30,012.00","4,952.00"
"14","Capital Expenditures (Total)","(4,740.00)","(1,196.00)","(1,294.00)","(8,777.00)","(3,507.00)","(6,824.00)","(21,625.00)","(15,143.00)","(21,046.00)","(30,957.00)","(97,591.00)"
"15","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.01","0.01","0.02","0.03","0.03","0.02","0.02"
"16","Total Shares Outstanding","122,823.24","122,823.24","134,929.07","122,823.24","124,361.77","124,361.77","127,296.14","132,034.69","170,511.84","173,731.57","132.03"
"17","Dividend Yield (%)","0.00","0.00","0.00","0.00","2.78","1.55","2.30","1.62","2.20","1.76","1.76"
"18","Financial Year","31-01-2016 Q2","30-04-2016 Q3","31-07-2016 Q4","31-10-2016 Q1","31-01-2017 Q2","30-04-2017 Q3","31-07-2017 Q4","31-10-2017 Q1","31-01-2018 Q2","30-04-2018 Q3","30-04-2018  TTM"
"19","Pretax Income","10,515.00","3,940.00","14,694.00","8,936.00","12,673.00","3,414.00","11,517.00","3,780.00","6,119.00","1,426.00","22,842.00"
"20","Consolidated Net Income","8,434.00","4,630.00","10,889.00","7,475.00","9,572.00","2,163.00","8,187.00","3,270.00","5,006.00","866.00","17,329.00"
"21","Cash & Short Term Investments","65,194.00","49,243.00","108,226.00","116,408.00","122,903.00","117,424.00","104,854.00","73,649.00","60,896.00","45,753.00",""
"22","Cash Only","61,980.00","42,965.00","106,239.00","57,588.00","68,043.00","89,242.00","63,217.02","59,975.00","53,403.00","41,228.00",""
"23","Total Accounts Receivable","40,303.00","40,682.00","69,943.00","42,923.00","55,264.00","47,408.00","63,484.00","55,756.00","63,571.00","59,778.00",""
"24","Inventories","13,448.00","33,457.00","20,767.00","25,049.00","8,301.00","19,126.00","11,674.00","23,267.00","15,054.00","27,961.00",""
"25","Net Property, Plant & Equipment","80,855.00","80,877.00","83,080.00","83,601.00","87,009.00","88,569.00","106,970.00","132,789.00","150,893.00","177,874.00",""
"26","Short-Term Debt (incl. Current Portion of LTD)","16,182.00","13,055.00","13,710.00","18,885.00","18,389.00","17,174.00","8,131.00","18,494.00","19,917.00","25,954.00",""
"27","Accounts Payable","9,504.00","18,300.00","27,138.00","11,069.00","8,707.00","10,913.00","4,393.00","9,981.00","5,554.00","14,375.00",""
"28","Long Term Debt","9,606.00","9,120.00","8,063.00","8,280.00","7,786.00","7,288.00","6,080.00","6,283.00","17,853.00","22,391.00",""
"29","Accumulated Minority Interest - Total","14,751.00","14,885.00","15,566.00","16,727.00","19,128.00","23,808.00","24,167.00","24,797.00","24,739.00","24,581.00",""
"30","Net Operating Cash Flow","22,561.00","(14,283.00)","21,223.00","9,281.00","12,228.00","(9,273.00)","17,776.00","(15,019.00)","(482.00)","2,677.00","4,952.00"
"31","Capital Expenditures (Total)","(2,056.00)","(645.00)","(5,345.00)","(2,372.00)","(4,599.00)","(2,171.00)","(21,815.00)","(27,475.00)","(19,968.00)","(28,333.00)","(97,591.00)"
"32","Dividends per Share (Cent)","0.01","0.00","0.02","0.00","0.01","0.00","0.01","0.00","0.00","0.00",""
"33","Total Shares Outstanding","134,705.77","136,286.90","170,511.84","170,611.37","172,281.92","172,398.84","173,731.57","173,788.07","173,871.87","174,071.87",""
