"1","Financial Year","30-06-2008","30-06-2009","30-06-2010","30-06-2011","30-06-2012","30-06-2013","30-06-2014","30-06-2015","30-06-2016","30-06-2017","31-03-2018  TTM"
"2","Sales/Revenue","76,754.00","202,242.00","308,637.41","210,962.75","289,025.01","265,834.88","211,017.21","180,540.32","323,083.32","268,219.60","118,202.00"
"3","Pretax Income","17,975.00","34,729.00","121,526.02","126,090.54","100,241.28","65,559.97","18,203.29","19,160.70","32,011.94","21,324.00","12,932.00"
"4","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"5","Consolidated Net Income","14,527.00","26,220.00","105,818.42","96,080.96","82,667.12","56,661.58","7,103.02","8,473.90","18,055.11","11,335.94","8,598.00"
"6","Cash & Short Term Investments","17,736.00","22,255.00","29,940.19","69,786.57","130,517.73","40,163.23","58,667.32","208,826.78","163,272.54","153,446.48","153,446.48"
"7","Cash Only","220.00","9,548.00","15,200.13","23,727.83","130,517.73","30,946.39","35,431.23","204,221.36","158,467.21","153,177.37","153,177.37"
"8","Total Accounts Receivable","176,307.00","271,971.00","175,882.26","206,109.42","235,194.38","489,683.80","387,790.17","742,225.50","389,553.94","234,915.30","234,915.30"
"9","Inventories","0.00","13,593.00","0.00","116,109.72","204,907.03","219,635.00","257,949.03","315,418.87","561,167.38","583,133.59","583,133.59"
"10","Net Property, Plant & Equipment","69,860.00","146,217.00","89,052.66","245,313.39","240,058.71","214,078.33","187,608.69","209,525.42","215,001.87","212,843.30","212,843.30"
"11","Short-Term Debt (incl. Current Portion of LTD)","3,571.00","25,950.00","6,448.46","19,210.60","18,864.84","19,536.48","24,333.29","30,925.22","32,808.77","7,255.67","7,255.67"
"12","Accounts Payable","156,740.00","184,023.00","49,368.80","51,188.91","25,732.98","50,503.96","6,261.88","56,652.40","23,713.75","53,192.78","53,192.78"
"13","Long Term Debt","18,925.00","61,800.00","33,589.43","43,701.24","85,956.66","66,348.94","7,602.51","177,399.50","181,351.89","200,637.93","200,637.93"
"14","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","2.87","2,908.40","2,895.45","6,550.99","7,731.43","11,659.73","11,659.73"
"15","Net Operating Cash Flow","11,046.00","30,261.00","71,171.12","4,526.33","(12,086.36)","(67,336.31)","104,548.91","853.24","(21,035.83)","17,240.50","(3,564.50)"
