"1","Financial Year","31-12-2016       4","31-03-2017       1","30-06-2017       2","30-09-2017       3","31-12-2017       Other","31-03-2018       Other","30-06-2018       Other","30-09-2018       1","31-12-2018       2","31-03-2019       3"
"2","Sales/Revenue","29,137.14","41,024.00","28,176.00","31,513.00","20,244.00","12,637.00","64,960.12","20,704.34","13,321.00","10,113.00"
"3","Pretax Income","(39,912.81)","104.00","(3,801.00)","3,119.00","1,092.00","954.00","(2,716.95)","(107.33)","(4,764.00)","(5,247.00)"
"4","Net Income","(42,038.18)","105.00","(3,800.00)","3,120.00","1,094.00","955.00","660.42","(96.44)","(4,729.00)","(5,319.00)"
"5","Cash & Short-Term Investments","3,071.32","3,215.00","6,611.00","7,140.00","3,853.00","4,796.00","5,118.13","3,770.60","7,502.00","5,417.00"
"6","Cash Only","-","-","-","-","-","-","-","-","-","5,417.00"
"7","Total Accounts Receivables","52,504.94","49,462.00","52,299.00","56,036.00","41,349.00","45,185.00","53,300.38","54,104.57","47,207.00","39,727.00"
"8","Inventories","62,934.72","53,337.00","48,215.00","42,394.00","43,140.00","42,928.00","15,097.32","18,830.36","16,790.00","20,510.00"
"9","Net Property, Plant & Equipment","101,507.10","99,835.00","96,388.00","94,577.00","88,249.00","83,333.00","70,716.39","69,185.54","68,212.00","67,367.00"
"10","Accrued Payable","55,243.58","48,281.00","59,566.00","65,026.00","43,545.00","49,698.00","-","33,510.21","36,020.00","35,741.00"
"11","Short Term Debt","77,355.79","71,413.00","63,625.00","52,209.00","51,275.00","48,334.00","52,341.90","49,903.34","47,496.00","46,582.00"
"12","Long Term Debt","38,198.83","36,226.00","34,626.00","34,018.00","31,860.00","28,390.00","24,943.34","23,432.05","22,124.00","21,977.00"
"13","Net Operating Cash Flow","(1,065.32)","7,767.00","12,665.00","33,025.00","(5,462.00)","5,237.00","(1,451.44)","2,847.96","8,183.04","(396.00)"
"14","Capital Expenditures","(707.36)","(438.00)","-","(608.00)","-","(215.00)","(24.42)","(266.40)","(524.60)","(569.00)"
"15","Total Shares Outstanding (million)","110,518.00","110,518.00","110,518.00","110,517.50","110,517.50","110,517.50","110,517.50","110,517.50","110,517.50","110,517.50"
