"1","Financial Year","30-09-2019       1","31-12-2019       2","31-03-2020       3","30-06-2020       4","30-09-2020       Other","31-12-2020       Other","31-03-2021       1","30-06-2021       2","30-09-2021       3","31-12-2021       4"
"2","Sales/Revenue","5,279.00","6,015.00","3,720.00","4,024.00","7,732.00","9,981.00","11,990.00","9,746.00","4,520.00","10,364.00"
"3","Pretax Income","(4,527.00)","(5,039.00)","(2,860.00)","(292.00)","(3,151.00)","(26,798.00)","(2,894.00)","(668.00)","(9,295.00)","(4,641.00)"
"4","Net Income","(4,526.00)","(5,039.00)","(2,860.00)","(292.00)","(3,149.00)","(27,527.00)","(4,162.00)","(1,258.00)","(9,294.00)","(4,613.00)"
"5","Cash & Short-Term Investments","4,129.00","2,216.00","784.00","1,099.00","7,296.00","2,413.00","3,682.00","2,529.00","25,388.00","2,643.00"
"6","Cash Only","-","-","-","-","-","-","3,682.00","2,529.00","25,388.00","-"
"7","Total Accounts Receivables","28,081.00","30,676.00","42,205.00","42,880.00","47,449.00","16,511.00","29,679.00","13,496.00","18,178.00","12,421.00"
"8","Inventories","-","7,983.00","12,524.00","9,033.00","7,866.00","6,758.00","4,521.00","5,926.00","7,095.00","5,195.00"
"9","Net Property, Plant & Equipment","70,745.00","69,111.00","70,412.00","68,759.00","67,280.00","68,003.00","77,512.00","78,703.00","72,594.00","63,443.00"
"10","Accrued Payable","32,956.00","38,942.00","59,506.00","54,615.00","69,904.00","26,926.00","39,854.00","32,951.00","20,849.00","19,112.00"
"11","Short Term Debt","36,965.00","37,026.00","33,000.00","32,616.00","22,573.00","16,172.00","7,596.00","8,571.00","22,249.00","16,956.00"
"12","Long Term Debt","17,633.00","16,559.00","13,663.00","13,760.00","19,161.00","15,659.00","35,029.00","27,276.00","8,620.00","6,368.00"
"13","Net Operating Cash Flow","(2,300.00)","50.00","8,881.00","(3,495.00)","(3,788.00)","(34,022.00)","1,063.00","5,756.00","(22,247.00)","3,918.00"
"14","Capital Expenditures","(55.00)","-","(6,940.00)","6,940.00","5,575.00","3,474.00","(10,695.00)","-","-","(16,845.00)"
"15","Total Shares Outstanding (million)","-","121,569.25","158,040.03","158,040.03","158,040.03","362,938.29","362,938.29","378,719.53","591,293.80","591,293.80"
