"1","Financial Year","30-09-2018       1","31-12-2018       2","31-03-2019       3","30-06-2019       4","30-09-2019       1","31-12-2019       2","31-03-2020       3","30-06-2020       4","30-09-2020       Other","31-12-2020       Other"
"2","Sales/Revenue","20,704.34","13,321.00","10,113.00","1,688.84","5,279.00","6,015.00","3,720.00","4,024.00","7,732.00","9,981.00"
"3","Pretax Income","(107.33)","(4,764.00)","(5,247.00)","(18,600.40)","(4,527.00)","(5,039.00)","(2,860.00)","(292.00)","(3,151.00)","(26,798.00)"
"4","Net Income","(96.44)","(4,729.00)","(5,319.00)","(18,576.19)","(4,526.00)","(5,039.00)","(2,860.00)","(292.00)","(3,149.00)","(27,527.00)"
"5","Cash & Short-Term Investments","3,770.60","7,502.00","5,417.00","8,460.02","4,129.00","2,216.00","784.00","1,099.00","7,296.00","2,413.00"
"6","Cash Only","-","-","5,417.00","-","-","-","-","-","-","-"
"7","Total Accounts Receivables","54,104.57","47,207.00","39,727.00","26,043.58","28,081.00","30,676.00","42,205.00","42,880.00","47,449.00","16,511.00"
"8","Inventories","18,830.36","16,790.00","20,510.00","10,488.59","-","7,983.00","12,524.00","9,033.00","7,866.00","6,758.00"
"9","Net Property, Plant & Equipment","69,185.54","68,212.00","67,367.00","72,295.61","70,745.00","69,111.00","70,412.00","68,759.00","67,280.00","68,003.00"
"10","Accrued Payable","33,510.21","36,020.00","35,741.00","-","32,956.00","38,942.00","59,506.00","54,615.00","69,904.00","26,926.00"
"11","Short Term Debt","49,903.34","47,496.00","46,582.00","44,545.78","36,965.00","37,026.00","33,000.00","32,616.00","22,573.00","16,172.00"
"12","Long Term Debt","23,432.05","22,124.00","21,977.00","19,656.83","17,633.00","16,559.00","13,663.00","13,760.00","19,161.00","15,659.00"
"13","Net Operating Cash Flow","2,847.96","8,183.04","(396.00)","5,265.08","(2,300.00)","50.00","8,881.00","(3,495.00)","(3,788.00)","(34,022.00)"
"14","Capital Expenditures","(266.40)","(524.60)","(569.00)","(421.47)","(55.00)","-","(6,940.00)","6,940.00","5,575.00","3,474.00"
"15","Total Shares Outstanding (million)","110,517.50","110,517.50","110,517.50","121,569.25","-","121,569.25","158,040.03","158,040.03","158,040.03","362,938.29"
