"1","Financial Year","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"2","Pretax Income","13,628.00","11,382.00","12,939.54","11,346.43","700.82","2,243.98","648.00"
"3","Consolidated Net Income","12,635.00","9,892.00","12,571.53","10,661.03","86.76","267.63","(1,297.00)"
"4","Cash & Short Term Investments","3,596.00","5,537.00","17,666.49","10,469.15","11,397.05","9,582.36",""
"5","Cash Only","3,596.00","5,537.00","17,666.49","10,469.15","11,397.05","9,451.31",""
"6","Total Accounts Receivable","14,882.00","18,276.00","20,106.94","30,475.78","26,475.08","32,964.35",""
"7","Inventories","2,679.00","4,218.00","5,889.61","7,617.06","7,415.12","11,077.70",""
"8","Net Property, Plant & Equipment","50,412.00","59,247.00","62,291.54","81,431.33","105,373.14","105,259.47",""
"9","Short-Term Debt (incl. Current Portion of LTD)","9,732.00","13,841.00","9,434.61","18,945.14","30,193.25","36,399.52",""
"10","Accounts Payable","5,446.00","3,465.00","3,080.34","5,003.95","4,501.60","6,492.98",""
"11","Long Term Debt","22,607.00","22,960.00","15,493.71","13,942.50","25,516.18","21,656.21",""
"12","Accumulated Minority Interest - Total","2,350.00","2,502.00","4,594.32","5,255.15","3,706.75","482.57",""
"13","Net Operating Cash Flow","7,125.00","11,310.00","15,445.38","14,156.57","16,371.76","6,179.27","4,269.27"
"14","Capital Expenditures (Total)","(6,110.00)","(6,926.00)","(8,090.99)","(26,034.51)","(28,091.84)","(8,917.35)","(3,417.35)"
"15","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"16","Total Shares Outstanding","308,700.35","308,700.35","308,700.35","308,700.04","308,700.04","308,700.04","308.70"
"17","Dividend Yield (%)","0.00","0.00","0.00","0.55","0.00","0.00","0.00"
"18","Financial Year","31-12-2015 Q4","31-03-2016 Q1","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Q4","31-03-2017 Q1","30-06-2017 Q2"
"19","Pretax Income","(1,591.00)","255.00","820.00","(251.00)","(123.00)","562.00","1,364.00"
"20","Consolidated Net Income","(1,716.00)","300.00","772.00","(525.00)","(460.00)","446.00","955.00"
"21","Cash & Short Term Investments","10,469.15","10,511.00","7,055.00","7,216.00","11,397.00","7,800.00","13,006.00"
"22","Cash Only","10,469.15","10,483.00","7,055.00","7,216.00","11,397.00","7,800.00","13,006.00"
"23","Total Accounts Receivable","30,475.78","26,791.00","25,209.00","26,427.00","29,669.00","32,190.00","31,228.00"
"24","Inventories","7,617.06","8,367.00","10,465.00","10,814.00","7,415.00","8,506.00","9,244.00"
"25","Net Property, Plant & Equipment","81,431.33","87,086.00","94,088.00","104,364.00","105,373.00","109,861.00","107,842.00"
"26","Short-Term Debt (incl. Current Portion of LTD)","18,945.14","18,840.00","19,369.00","23,468.00","30,193.00","30,568.00","36,133.00"
"27","Accounts Payable","5,003.95","15,267.00","15,338.00","18,168.00","22,681.00","27,101.00","23,575.00"
"28","Long Term Debt","13,942.50","17,790.00","21,163.00","27,317.00","25,516.00","24,656.00","24,047.00"
"29","Accumulated Minority Interest - Total","5,255.15","5,216.00","4,687.00","4,702.00","3,707.00","3,662.00","501.00"
"30","Net Operating Cash Flow","6,045.57","4,190.00","2,386.00","2,796.00","6,999.76","3,812.00","1,338.00"
"31","Capital Expenditures (Total)","(10,722.51)","(4,826.00)","(9,259.00)","(7,023.00)","(6,983.84)","(6,080.00)","(1,135.00)"
"32","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"33","Total Shares Outstanding","308,700.04","308,700.00","308,700.04","308,700.04","308,700.04","308,700.04","308,700.04"
