"1","Financial Year","31-01-2010","31-01-2011","31-01-2012","31-01-2013","31-01-2014","31-01-2015","31-01-2016","31-01-2017","31-01-2018","31-01-2019"
"2","Sales/Revenue","83,717.72","166,810.85","205,218.68","169,464.44","202,257.52","264,052.39","210,572.52","377,311.08","387,915.38","301,901.92"
"3","Pretax Income","(3,798.56)","8,117.53","6,599.92","(25,578.05)","8,665.76","(710.42)","12,295.18","15,287.71","(1,568.67)","3,923.91"
"4","Net Income","(4,481.50)","6,287.09","3,778.77","(24,568.95)","7,006.12","(2,054.86)","8,308.43","11,980.21","(1,795.73)","2,521.48"
"5","Cash & Short-Term Investments","3,322.44","11,452.09","30,204.92","29,361.44","14,738.18","27,480.22","19,279.18","24,082.17","52,960.47","39,376.35"
"6","Cash Only","3,322.44","11,452.09","30,204.92","29,361.44","14,738.18","27,480.22","19,279.18","24,082.17","52,960.47","39,376.35"
"7","Total Accounts Receivables","83,392.84","73,303.89","5,780.86","5,610.13","4,094.37","28,342.36","6,263.51","11,082.20","12,573.78","8,118.15"
"8","Inventories","44,661.65","29,423.94","38,329.45","33,860.41","30,190.87","20,604.09","38,001.93","54,456.31","47,991.11","27,884.88"
"9","Net Property, Plant & Equipment","34,631.59","57,339.13","56,686.60","107,024.99","103,216.16","99,581.14","104,966.67","98,562.94","92,638.51","23,135.70"
"10","Accrued Payable","4,023.33","4,207.28","3,561.73","-","-","-","-","-","-","-"
"11","Short Term Debt","11,096.21","25,213.33","29,695.13","29,969.27","17,990.41","32,863.16","46,184.01","51,902.78","-","-"
"12","Long Term Debt","5,754.79","4,030.00","35,228.84","25,546.99","17,178.74","8,465.39","-","-","-","-"
"13","Net Operating Cash Flow","(5,694.21)","(1,932.14)","(15,256.47)","8,990.40","6,700.80","7,682.17","(13,185.98)","(1,667.84)","15,445.05","18,897.00"
"14","Capital Expenditures","(2,394.80)","(2,366.34)","(1,750.50)","(710.04)","(987.98)","(1,099.53)","(427.71)","(200.41)","(152.99)","(680.19)"
"15","Total Shares Outstanding (million)","40,097.00","40,097.00","40,097.00","40,097.00","40,096.90","40,096.90","40,096.90","40,096.90","40,096.90","40,096.90"
