"1","Financial Year","31-03-2009","31-03-2010","31-03-2011","31-03-2012","31-03-2013","31-03-2014","31-03-2015","31-03-2016","31-03-2017","31-03-2018","31-03-2018  TTM"
"2","Sales/Revenue","1,397,905.00","1,476,396.00","1,777,081.00","1,946,672.00","2,146,307.00","2,457,186.00","2,707,767.00","2,853,924.00","3,012,000.00","3,263,144.00","3,263,830.00"
"3","Pretax Income","109,452.00","135,522.00","157,262.00","163,855.00","165,473.00","189,142.00","222,703.00","236,543.00","248,895.00","245,117.00","244,943.00"
"4","Equity in Earnings of Affiliates","445.00","493.00","3,546.00","8,427.00","7,236.00","14,625.00","23,272.00","12,938.00","11,616.00","10,204.00","10,378.00"
"5","Consolidated Net Income","96,677.00","115,080.00","133,798.00","139,169.00","137,552.00","166,754.00","195,940.00","201,761.00","206,820.00","215,682.00","215,682.00"
"6","Cash & Short Term Investments","68,275.00","106,145.00","122,944.00","101,945.00","141,239.00","255,323.00","205,423.00","254,816.00","313,801.00","304,270.00","304,270.00"
"7","Cash Only","37,347.00","106,145.00","122,057.00","101,503.00","141,101.00","253,157.00","200,733.00","249,874.00","306,907.00","304,028.00","304,028.00"
"8","Total Accounts Receivable","124,250.00","146,495.00","186,971.00","194,896.00","250,194.00","238,562.00","274,662.00","316,853.00","362,510.00","374,929.00","374,929.00"
"9","Inventories","180,816.00","191,896.00","237,338.00","243,925.00","332,012.00","349,458.00","460,916.00","497,131.00","546,536.00","543,832.00","543,832.00"
"10","Net Property, Plant & Equipment","456,372.00","591,743.00","763,062.00","981,239.00","1,072,540.00","1,155,002.00","1,356,402.00","1,501,767.00","1,711,794.00","1,838,905.00","1,838,905.00"
"11","Short-Term Debt (incl. Current Portion of LTD)","215,455.00","196,911.00","267,726.00","292,143.00","376,679.00","386,063.00","430,963.00","469,798.00","579,711.00","465,920.00","465,920.00"
"12","Accounts Payable","40,864.00","55,204.00","72,173.00","70,283.00","70,125.00","86,463.00","129,215.00","155,349.00","138,608.00","138,160.00","138,160.00"
"13","Long Term Debt","163,065.00","215,419.00","230,666.00","304,375.00","451,074.00","268,213.00","326,028.00","303,737.00","344,076.00","548,204.00","548,204.00"
"14","Accumulated Minority Interest - Total","47,423.00","55,799.00","63,431.00","68,438.00","68,857.00","59,947.00","72,867.00","79,241.00","93,305.00","98,331.00","98,331.00"
"15","Net Operating Cash Flow","119,671.00","140,677.00","70,822.00","165,934.00","46,544.00","219,358.00","204,732.00","265,516.00","247,892.00","297,316.00","297,316.00"
"16","Capital Expenditures (Total)","(117,639.00)","(119,432.00)","(212,692.00)","(260,040.00)","(191,363.00)","(189,228.00)","(261,943.00)","(238,108.00)","(319,433.00)","(338,887.00)","(338,887.00)"
"17","Dividends per Share (Cent)","0.02","0.02","0.02","0.03","0.03","0.03","0.03","0.03","0.03","0.04","0.04"
"18","Total Shares Outstanding","1,408,348.44","1,415,362.59","1,489,960.92","1,489,964.50","1,489,996.05","1,622,440.09","1,622,440.83","1,622,440.83","1,622,440.83","1,622,438.00","1,622,438.00"
"19","Dividend Yield (%)","2.86","2.17","1.37","1.38","1.49","1.08","1.08","0.98","0.93","0.88","0.88"
"20","Financial Year","31-12-2015 Q3","31-03-2016 Q4","30-06-2016 Q1","30-09-2016 Q2","31-12-2016 Q3","31-03-2017 Q4","30-06-2017 Q1","30-09-2017 Q2","31-12-2017 Q3","31-03-2018 Q4","31-03-2018  TTM"
"21","Sales/Revenue","738,002.00","768,928.00","669,536.00","729,697.00","799,063.00","813,730.00","778,473.00","808,912.00","892,018.00","784,427.00","3,263,830.00"
"22","Pretax Income","74,406.00","47,864.00","49,200.00","68,625.00","73,127.00","61,589.00","48,138.00","68,971.00","75,379.00","52,455.00","244,943.00"
"23","Equity in Earnings of Affiliates","2,137.00","1,547.00","3,595.00","2,086.00","2,289.00","0.00","2,229.00","2,272.00","2,439.00","3,438.00","10,378.00"
"24","Consolidated Net Income","64,112.00","41,033.00","41,289.00","55,894.00","61,126.00","48,511.00","44,295.00","62,192.00","63,097.00","46,098.00","215,682.00"
"25","Cash & Short Term Investments","255,402.00","254,816.00","287,881.00","270,331.00","275,076.00","313,801.00","266,031.00","305,257.00","298,554.00","304,270.00","304,270.00"
"26","Cash Only","255,402.00","249,874.00","287,819.00","270,667.00","268,616.00","306,907.00","263,948.00","304,289.00","297,551.00","304,028.00","304,028.00"
"27","Total Accounts Receivable","297,533.00","316,853.00","282,472.00","302,777.00","327,235.00","362,510.00","339,340.00","328,705.00","367,083.00","374,929.00","374,929.00"
"28","Inventories","523,268.00","497,131.00","464,361.00","505,402.00","482,974.00","546,536.00","515,708.00","550,092.00","592,846.00","543,832.00","543,832.00"
"29","Net Property, Plant & Equipment","1,475,892.00","1,501,767.00","1,538,313.00","1,562,992.00","1,666,810.00","1,711,794.00","1,737,343.00","1,763,275.00","1,809,374.00","1,838,905.00","1,838,905.00"
