"1","Financial Year","30-11-2016       3","28-02-2017       4","31-05-2017       1","31-08-2017       2","30-11-2017       3","28-02-2018       4","31-05-2018       1","31-08-2018       2","30-11-2018       3","28-02-2019       4"
"2","Sales/Revenue","34,927.00","55,456.83","57,714.00","94,513.00","70,421.00","91,435.65","76,472.00","97,509.00","94,348.00","91,609.54"
"3","Pretax Income","(833.00)","(4,476.40)","4,656.00","9,555.00","8,829.00","6,725.67","14,523.00","26,814.00","14,176.00","29,716.74"
"4","Net Income","(2,708.00)","(4,399.52)","990.00","3,862.00","2,661.00","2,078.11","4,046.00","8,023.00","4,431.00","13,799.93"
"5","Cash & Short-Term Investments","26,855.00","29,608.94","18,587.00","21,539.00","28,036.00","42,535.99","44,738.00","77,447.00","75,954.00","70,970.59"
"6","Total Accounts Receivables","76,928.00","63,843.90","76,294.00","81,214.00","93,559.00","92,630.31","91,224.00","124,985.00","136,740.00","152,985.39"
"7","Inventories","201,491.00","196,168.76","248,957.00","209,943.00","187,715.00","175,621.52","173,765.00","169,255.00","160,518.00","150,894.04"
"8","Net Property, Plant & Equipment","71,452.00","72,189.86","71,644.00","71,127.00","70,488.00","68,812.44","67,867.00","66,973.00","66,176.00","65,722.46"
"9","Accrued Payable","-","-","-","78,348.00","81,521.00","79,245.37","70,336.00","81,231.00","88,417.00","60,049.04"
"10","Short Term Debt","40,488.00","43,159.96","52,483.00","55,635.00","57,419.00","68,438.95","60,747.00","66,266.00","63,314.00","69,007.32"
"11","Long Term Debt","116,329.00","102,073.00","101,395.00","108,558.00","111,341.00","92,453.31","97,054.00","115,095.00","105,942.00","102,665.73"
"12","Net Operating Cash Flow","12,072.00","15,917.11","(18,545.00)","(5,874.00)","14,620.00","23,212.84","6,930.00","10,387.00","7,629.00","(2,451.10)"
"13","Capital Expenditures","(3,078.00)","(643.78)","(282.00)","(670.00)","(171.00)","465.36","(4.00)","(33.00)","(3.00)","(877.40)"
"14","Total Shares Outstanding (million)","128,000.00","128,000.00","128,000.00","128,000.00","128,000.00","128,000.00","128,000.00","128,000.00","128,000.00","128,000.00"
