"1","Financial Year","31-08-2018       2","30-11-2018       3","28-02-2019       4","31-05-2019       1","31-08-2019       2","30-11-2019       3","29-02-2020       4","31-05-2020       1","31-08-2020       2","30-11-2020       3"
"2","Sales/Revenue","97,509.00","94,348.00","91,609.54","84,700.00","79,196.00","56,630.00","77,794.00","30,408.00","121,460.00","80,750.00"
"3","Pretax Income","26,814.00","14,176.00","29,716.74","20,211.00","21,205.00","13,540.00","16,231.00","3,594.00","31,711.00","30,197.00"
"4","Net Income","8,023.00","4,431.00","13,799.93","7,410.00","10,334.00","6,596.00","9,521.00","383.00","16,209.00","14,664.00"
"5","Cash & Short-Term Investments","77,447.00","75,954.00","70,970.59","60,966.00","46,306.00","37,600.00","36,668.00","32,857.00","115,101.00","81,241.00"
"6","Total Accounts Receivables","124,985.00","136,740.00","152,985.39","177,426.00","218,748.00","246,939.00","247,868.00","223,817.00","158,609.00","132,762.00"
"7","Inventories","169,255.00","160,518.00","150,894.04","144,380.00","126,380.00","122,314.00","117,769.00","115,845.00","105,629.00","103,652.00"
"8","Net Property, Plant & Equipment","66,973.00","66,176.00","65,722.46","65,858.00","65,626.00","65,146.00","65,541.00","64,965.00","64,882.00","65,165.00"
"9","Accrued Payable","81,231.00","88,417.00","60,049.04","52,981.00","52,374.00","65,444.00","67,334.00","59,445.00","53,669.00","72,226.00"
"10","Short Term Debt","66,266.00","63,314.00","69,007.32","70,644.00","65,618.00","70,099.00","80,477.00","93,702.00","70,379.00","35,407.00"
"11","Long Term Debt","115,095.00","105,942.00","102,665.73","126,670.00","125,617.00","114,534.00","95,495.00","59,073.00","47,041.00","46,899.00"
"12","Net Operating Cash Flow","10,387.00","7,629.00","(2,451.10)","425.00","(39,101.00)","(2,342.00)","12,307.00","20,528.00","119,262.00","43,495.00"
"13","Capital Expenditures","(33.00)","(3.00)","(877.40)","(32,914.00)","31,218.00","(461.00)","490.00","(308.00)","(729.00)","(981.00)"
"14","Total Shares Outstanding (million)","128,000.00","128,000.00","128,000.00","128,000.00","128,000.00","128,000.00","128,000.00","128,000.00","128,000.00","128,000.00"
