"1","Financial Year","30-11-2017       3","28-02-2018       4","31-05-2018       1","31-08-2018       2","30-11-2018       3","28-02-2019       4","31-05-2019       1","31-08-2019       2","30-11-2019       3","29-02-2020       4"
"2","Sales/Revenue","70,421.00","91,435.65","76,472.00","97,509.00","94,348.00","91,609.54","84,700.00","79,196.00","56,630.00","77,794.00"
"3","Pretax Income","8,829.00","6,725.67","14,523.00","26,814.00","14,176.00","29,716.74","20,211.00","21,205.00","13,540.00","16,231.00"
"4","Net Income","2,661.00","2,078.11","4,046.00","8,023.00","4,431.00","13,799.93","7,410.00","10,334.00","6,596.00","9,521.00"
"5","Cash & Short-Term Investments","28,036.00","42,535.99","44,738.00","77,447.00","75,954.00","70,970.59","60,966.00","46,306.00","37,600.00","36,668.00"
"6","Total Accounts Receivables","93,559.00","92,630.31","91,224.00","124,985.00","136,740.00","152,985.39","177,426.00","218,748.00","246,939.00","247,868.00"
"7","Inventories","187,715.00","175,621.52","173,765.00","169,255.00","160,518.00","150,894.04","144,380.00","126,380.00","122,314.00","117,769.00"
"8","Net Property, Plant & Equipment","70,488.00","68,812.44","67,867.00","66,973.00","66,176.00","65,722.46","65,858.00","65,626.00","65,146.00","65,541.00"
"9","Accrued Payable","81,521.00","79,245.37","70,336.00","81,231.00","88,417.00","60,049.04","52,981.00","52,374.00","65,444.00","67,334.00"
"10","Short Term Debt","57,419.00","68,438.95","60,747.00","66,266.00","63,314.00","69,007.32","70,644.00","65,618.00","70,099.00","80,477.00"
"11","Long Term Debt","111,341.00","92,453.31","97,054.00","115,095.00","105,942.00","102,665.73","126,670.00","125,617.00","114,534.00","95,495.00"
"12","Net Operating Cash Flow","14,620.00","23,212.84","6,930.00","10,387.00","7,629.00","(2,451.10)","425.00","(39,101.00)","(2,342.00)","12,267.00"
"13","Capital Expenditures","(171.00)","465.36","(4.00)","(33.00)","(3.00)","(877.40)","(32,914.00)","31,218.00","(461.00)","(1,242.00)"
"14","Total Shares Outstanding (million)","128,000.00","128,000.00","128,000.00","128,000.00","128,000.00","128,000.00","128,000.00","128,000.00","128,000.00","128,000.00"
