"1","Financial Year","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1","30-06-2020       2","30-09-2020       3","31-12-2020       4","31-03-2021       1","30-06-2021       2"
"2","Sales/Revenue","620,958.00","640,805.00","584,344.00","662,447.00","481,146.00","546,588.00","627,518.00","660,229.00","566,552.00","595,798.00"
"3","Pretax Income","116,589.00","102,708.00","108,821.00","134,136.00","66,939.00","78,097.00","83,834.00","100,415.00","83,059.00","102,623.00"
"4","Net Income","88,600.00","76,265.00","83,131.00","97,703.00","50,766.00","54,611.00","63,742.00","72,720.00","63,113.00","71,618.00"
"5","Cash & Short-Term Investments","19,971.00","9,745.00","28,635.00","20,386.00","34,882.00","6,377.00","39,397.00","29,002.00","37,974.00","23,756.00"
"6","Cash Only","19,971.00","9,745.00","28,635.00","20,386.00","34,882.00","6,377.00","39,397.00","29,002.00","37,974.00","23,756.00"
"7","Total Accounts Receivables","290,381.00","276,625.00","253,072.00","411,169.00","354,681.00","375,268.00","378,255.00","400,319.00","352,478.00","380,254.00"
"8","Inventories","186,844.00","187,238.00","177,558.00","98,251.00","198,966.00","216,752.00","232,059.00","229,942.00","215,039.00","361,002.00"
"9","Net Property, Plant & Equipment","71,541.00","67,138.00","63,669.00","65,505.00","62,174.00","59,005.00","55,696.00","57,540.00","54,041.00","50,277.00"
"10","Accrued Payable","192,356.00","183,757.00","141,237.00","170,661.00","121,285.00","142,893.00","158,048.00","198,835.00","152,219.00","141,777.00"
"11","Short Term Debt","402,181.00","402,962.00","436,458.00","425,357.00","573,794.00","528,828.00","529,241.00","516,307.00","525,935.00","676,127.00"
"12","Long Term Debt","23,143.00","21,446.00","20,933.00","21,844.00","20,935.00","20,585.00","18,832.00","19,218.00","17,662.00","16,108.00"
"13","Net Operating Cash Flow","94,208.00","78,895.00","64,427.00","93,558.00","(34,792.00)","70,374.00","89,726.00","70,807.00","81,318.00","(99,478.00)"
"14","Capital Expenditures","(1,670.00)","(274.00)","(628.00)","(4,827.00)","(814.00)","(309.00)","(229.00)","(2,072.00)","(265.00)","(6.00)"
"15","Total Shares Outstanding (million)","285,530.00","285,530.00","285,530.00","285,530.00","285,530.00","285,530.00","285,530.00","285,530.00","285,530.00","285,530.00"
