"1","Financial Year","31-03-2017       1","30-06-2017       2","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2"
"2","Sales/Revenue","770,724.00","774,090.00","757,282.00","700,163.00","637,649.00","679,146.00","735,528.00","770,623.00","620,958.00","640,805.00"
"3","Pretax Income","156,384.00","193,976.00","186,871.00","101,994.00","126,626.00","148,797.00","188,634.00","158,952.00","116,589.00","102,708.00"
"4","Net Income","118,793.00","147,310.00","145,494.00","81,038.00","96,226.00","110,133.00","145,806.00","116,366.00","88,600.00","76,265.00"
"5","Cash & Short-Term Investments","15,004.00","5,283.00","26,281.00","11,554.00","19,650.00","23,511.00","24,142.00","78,627.00","19,971.00","9,745.00"
"6","Total Accounts Receivables","398,999.00","318,600.00","319,836.00","310,322.00","243,971.00","335,711.00","256,431.00","370,895.00","290,381.00","276,625.00"
"7","Inventories","184,141.00","303,911.00","232,984.00","236,636.00","230,024.00","195,034.00","246,897.00","162,282.00","186,844.00","187,238.00"
"8","Net Property, Plant & Equipment","27,775.00","26,987.00","39,576.00","34,836.00","34,289.00","37,642.00","38,570.00","44,031.00","71,541.00","67,138.00"
"9","Accrued Payable","402,070.00","362,361.00","271,741.00","276,757.00","226,214.00","270,980.00","240,576.00","235,867.00","192,356.00","183,757.00"
"10","Short Term Debt","-","-","-","-","-","-","-","-","402,181.00","402,962.00"
"11","Long Term Debt","-","-","-","-","-","-","-","-","23,143.00","21,446.00"
"12","Net Operating Cash Flow","83,085.00","103,334.00","63,903.00","122,028.00","121,423.00","110,376.00","152,399.00","109,509.00","94,208.00","78,895.00"
"13","Capital Expenditures","(4,468.00)","(2,530.00)","(8,357.00)","(8,500.00)","(1,038.00)","(4,948.00)","(4,623.00)","(8,957.00)","(1,670.00)","(274.00)"
"14","Total Shares Outstanding (million)","285,530.00","285,530.00","285,530.00","285,530.00","285,530.00","285,530.00","285,530.00","285,530.00","285,530.00","285,530.00"
