"1","Financial Year","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4"
"2","Sales/Revenue","757,282.00","700,163.00","637,649.00","679,146.00","735,528.00","770,623.00","620,958.00","640,805.00","584,344.00","662,447.00"
"3","Pretax Income","186,871.00","101,994.00","126,626.00","148,797.00","188,634.00","158,952.00","116,589.00","102,708.00","108,821.00","134,136.00"
"4","Net Income","145,494.00","81,038.00","96,226.00","110,133.00","145,806.00","116,366.00","88,600.00","76,265.00","83,131.00","97,703.00"
"5","Cash & Short-Term Investments","26,281.00","11,554.00","19,650.00","23,511.00","24,142.00","78,627.00","19,971.00","9,745.00","28,635.00","20,386.00"
"6","Cash Only","-","-","-","23,511.00","24,142.00","78,627.00","19,971.00","9,745.00","28,635.00","20,386.00"
"7","Total Accounts Receivables","319,836.00","310,322.00","243,971.00","335,711.00","256,431.00","370,895.00","290,381.00","276,625.00","253,072.00","411,169.00"
"8","Inventories","232,984.00","236,636.00","230,024.00","195,034.00","246,897.00","162,282.00","186,844.00","187,238.00","177,558.00","98,251.00"
"9","Net Property, Plant & Equipment","39,576.00","34,836.00","34,289.00","37,642.00","38,570.00","44,031.00","71,541.00","67,138.00","63,669.00","65,505.00"
"10","Accrued Payable","271,741.00","276,757.00","226,214.00","270,980.00","240,576.00","235,867.00","192,356.00","183,757.00","141,237.00","170,661.00"
"11","Short Term Debt","370,000.00","378,000.00","390,000.00","385,000.00","340,000.00","410,000.00","402,181.00","402,962.00","436,458.00","425,357.00"
"12","Long Term Debt","-","-","-","-","-","-","23,143.00","21,446.00","20,933.00","21,844.00"
"13","Net Operating Cash Flow","63,903.00","122,028.00","121,423.00","110,376.00","152,399.00","109,509.00","94,208.00","78,895.00","64,427.00","93,558.00"
"14","Capital Expenditures","(8,357.00)","(8,500.00)","(1,038.00)","(4,948.00)","(4,623.00)","(8,957.00)","(1,670.00)","(274.00)","(628.00)","(4,827.00)"
"15","Total Shares Outstanding (million)","285,530.00","285,530.00","285,530.00","285,530.00","285,530.00","285,530.00","285,530.00","285,530.00","285,530.00","285,530.00"
