"1","Financial Year","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1","30-06-2020       2","30-09-2020       3","31-12-2020       4"
"2","Sales/Revenue","735,528.00","770,623.00","620,958.00","640,805.00","584,344.00","662,447.00","481,146.00","546,588.00","627,518.00","660,229.00"
"3","Pretax Income","188,634.00","158,952.00","116,589.00","102,708.00","108,821.00","134,136.00","66,939.00","78,097.00","83,834.00","100,415.00"
"4","Net Income","145,806.00","116,366.00","88,600.00","76,265.00","83,131.00","97,703.00","50,766.00","54,611.00","63,742.00","72,720.00"
"5","Cash & Short-Term Investments","24,142.00","78,627.00","19,971.00","9,745.00","28,635.00","20,386.00","34,882.00","6,377.00","39,397.00","29,002.00"
"6","Cash Only","24,142.00","78,627.00","19,971.00","9,745.00","28,635.00","20,386.00","34,882.00","6,377.00","39,397.00","29,002.00"
"7","Total Accounts Receivables","256,431.00","370,895.00","290,381.00","276,625.00","253,072.00","411,169.00","354,681.00","375,268.00","378,255.00","400,319.00"
"8","Inventories","246,897.00","162,282.00","186,844.00","187,238.00","177,558.00","98,251.00","198,966.00","216,752.00","232,059.00","229,942.00"
"9","Net Property, Plant & Equipment","38,570.00","44,031.00","71,541.00","67,138.00","63,669.00","65,505.00","62,174.00","59,005.00","55,696.00","57,540.00"
"10","Accrued Payable","240,576.00","235,867.00","192,356.00","183,757.00","141,237.00","170,661.00","121,285.00","142,893.00","158,048.00","198,835.00"
"11","Short Term Debt","340,000.00","410,000.00","402,181.00","402,962.00","436,458.00","425,357.00","573,794.00","528,828.00","529,241.00","516,307.00"
"12","Long Term Debt","-","-","23,143.00","21,446.00","20,933.00","21,844.00","20,935.00","20,585.00","18,832.00","19,218.00"
"13","Net Operating Cash Flow","152,399.00","109,509.00","94,208.00","78,895.00","64,427.00","93,558.00","(34,792.00)","70,374.00","89,726.00","70,807.00"
"14","Capital Expenditures","(4,623.00)","(8,957.00)","(1,670.00)","(274.00)","(628.00)","(4,827.00)","(814.00)","(309.00)","(229.00)","(2,072.00)"
"15","Total Shares Outstanding (million)","285,530.00","285,530.00","285,530.00","285,530.00","285,530.00","285,530.00","285,530.00","285,530.00","285,530.00","285,530.00"
