"1","Financial Year","31-12-2009","31-12-2010","31-12-2011","31-12-2012","30-06-2014","31-12-2015","31-12-2016","31-12-2017","31-12-2018","31-12-2019"
"2","Sales/Revenue","217,815.00","393,968.00","538,526.00","565,999.00","430,171.00","526,275.00","366,251.00","358,944.00","398,682.00","608,181.00"
"3","Pretax Income","(184,962.00)","(225,871.00)","(177,781.00)","(118,012.00)","2,255.00","(128,007.00)","74,943.00","(17,426.00)","(63,644.00)","(52,149.00)"
"4","Net Income","(182,645.00)","(143,397.00)","(85,725.00)","(62,114.00)","(118,409.00)","(2,947.00)","70,688.00","(16,197.00)","(59,693.00)","(45,965.00)"
"5","Cash & Short-Term Investments","147,155.00","169,661.00","84,085.00","56,203.00","16,777.42","71,637.00","62,406.00","42,081.00","60,228.00","46,667.00"
"6","Cash Only","144,363.00","98,452.00","84,085.00","51,769.00","13,096.42","37,705.00","34,257.00","31,110.00","24,599.00","37,200.00"
"7","Total Accounts Receivables","191,283.00","121,634.00","132,577.00","146,736.00","75,892.00","125,377.00","164,941.00","178,446.00","161,963.00","178,043.00"
"8","Inventories","35,732.00","21,779.00","31,532.00","46,049.00","3,211.00","14,700.00","800.00","1,347.00","18,102.00","17,535.00"
"9","Net Property, Plant & Equipment","467,079.00","504,990.00","622,557.00","705,323.00","3,715.00","3,454.00","4,731.00","6,626.00","4,305.00","4,831.00"
"10","Short Term Debt","38,531.00","66,596.00","145,202.00","58,223.00","705.00","20.00","136.00","423.00","9,988.00","8,703.00"
"11","Long Term Debt","221,950.00","323,824.00","200,567.00","371,847.00","113.00","200,366.00","216,751.00","234,381.00","252,879.00","272,896.00"
"12","Net Operating Cash Flow","(155,063.00)","(254,582.00)","129,973.00","2,404.00","38,035.00","(36,468.00)","9,687.00","31,663.00","(46,685.00)","(22,710.00)"
"13","Capital Expenditures","(165,002.00)","(81,039.00)","(183,428.00)","(154,653.00)","(25,296.00)","(2,112.00)","(2,096.00)","(3,537.00)","(706.00)","(1,343.00)"
"14","Total Shares Outstanding (million)","652,596.00","653,046.00","653,046.00","685,697.00","685,701.30","685,739.30","682,739.02","751,013.30","901,215.48","925,845.48"
