"1","Financial Year","31-12-2016       4","31-03-2017       1","30-06-2017       2","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1"
"2","Sales/Revenue","6,362.95","6,497.00","8,336.00","8,025.00","8,630.79","7,949.00","8,158.00","6,948.00","3,356.65","5,088.00"
"3","Pretax Income","117.70","(456.00)","1,053.00","2,195.00","1,784.22","(2,776.00)","(2,432.00)","(1,493.00)","1,330.70","(1,142.00)"
"4","Net Income","719.85","(1,670.00)","(458.00)","224.00","168.08","(2,923.00)","(2,601.00)","(519.00)","797.18","(1,264.00)"
"5","Cash & Short-Term Investments","4,015.28","4,916.00","3,663.00","7,183.00","8,205.41","3,932.00","5,450.00","5,008.00","3,095.29","3,299.00"
"6","Cash Only","3,498.94","-","-","-","-","3,932.00","-","-","-","-"
"7","Total Accounts Receivables","9,192.55","9,335.00","8,256.00","7,938.00","6,511.01","7,322.00","4,991.00","6,723.00","6,988.30","2,170.00"
"8","Inventories","352.71","936.00","557.00","871.00","269.99","687.00","540.00","456.00","356.60","422.00"
"9","Net Property, Plant & Equipment","367,245.61","364,682.00","363,436.00","362,460.00","368,650.58","368,169.00","366,721.00","365,113.00","355,302.43","354,103.00"
"10","Accrued Payable","-","-","-","5,176.00","6,430.08","6,155.00","6,141.00","4,206.00","6,183.75","5,845.00"
"11","Short Term Debt","1,689.21","2,356.00","629.00","1,827.00","1,502.53","3,132.00","4,029.00","4,739.00","3,878.99","1,252.00"
"12","Long Term Debt","14,238.75","13,946.00","13,675.00","13,534.00","12,905.14","12,643.00","12,400.00","12,043.00","11,892.41","11,377.00"
"13","Net Operating Cash Flow","8,208.65","2,599.00","1,757.00","4,340.00","2,403.74","(1,466.00)","1,933.00","338.00","(3,340.64)","3,836.00"
"14","Capital Expenditures","(1,882.82)","(42.00)","(21.00)","(298.00)","(26.77)","(1,336.00)","(327.00)","(324.00)","(265.57)","(558.00)"
"15","Total Shares Outstanding (million)","659,984.00","659,984.00","659,984.00","659,983.50","659,983.50","659,983.50","659,983.50","659,983.50","659,983.50","659,983.50"
