"1","Financial Year","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1"
"2","Sales/Revenue","8,630.79","7,949.00","8,158.00","6,948.00","3,356.65","5,088.00","5,220.00","5,251.00","836.20","3,473.00"
"3","Pretax Income","1,784.22","(2,776.00)","(2,432.00)","(1,493.00)","1,330.70","(1,142.00)","(1,518.00)","(1,995.00)","(7,186.70)","(1,661.00)"
"4","Net Income","168.08","(2,923.00)","(2,601.00)","(519.00)","797.18","(1,264.00)","(1,566.00)","(1,855.00)","(5,620.22)","(1,281.00)"
"5","Cash & Short-Term Investments","8,205.41","3,932.00","5,450.00","5,008.00","3,095.29","3,299.00","2,741.00","2,600.00","2,583.00","2,105.00"
"6","Cash Only","-","3,932.00","-","-","-","-","-","-","-","-"
"7","Total Accounts Receivables","6,511.01","7,322.00","4,991.00","6,723.00","6,988.30","2,170.00","2,523.00","1,870.00","1,552.00","1,521.00"
"8","Inventories","269.99","687.00","540.00","456.00","356.60","422.00","314.00","373.00","332.00","460.00"
"9","Net Property, Plant & Equipment","368,650.58","368,169.00","366,721.00","365,113.00","355,302.43","354,103.00","352,940.00","352,312.00","346,568.00","352,488.00"
"10","Accrued Payable","6,430.08","6,155.00","-","-","-","-","-","-","-","-"
"11","Short Term Debt","1,502.53","3,132.00","4,029.00","4,739.00","3,878.99","1,252.00","1,663.00","2,604.00","3,668.00","4,168.00"
"12","Long Term Debt","12,905.14","12,643.00","12,400.00","12,043.00","11,892.41","11,377.00","10,926.00","10,675.00","10,947.00","17,624.00"
"13","Net Operating Cash Flow","2,403.74","(1,466.00)","1,933.00","338.00","(3,340.64)","3,836.00","(60.00)","2,691.00","952.00","3,204.00"
"14","Capital Expenditures","(26.77)","(1,336.00)","(327.00)","(324.00)","(265.57)","(558.00)","(467.00)","(1,107.00)","(622.00)","(552.00)"
"15","Total Shares Outstanding (million)","659,983.50","659,983.50","659,983.50","659,983.50","659,983.50","659,983.50","659,983.50","659,983.50","659,983.50","659,983.50"
