"1","Financial Year","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-12-2018"
"2","Sales/Revenue","45,184.04","35,613.84","41,652.55","36,855.32","31,632.30","28,848.73","24,584.11","25,812.95","31,488.79","26,411.65"
"3","Pretax Income","2,263.43","14,378.46","18,483.26","12,599.01","9,586.04","5,295.84","(2,931.35)","2,064.70","4,576.22","(5,370.30)"
"4","Net Income","(5,975.34)","4,379.05","6,570.71","3,536.28","2,396.92","(716.88)","(5,449.81)","4.85","(1,735.92)","(5,245.82)"
"5","Cash & Short-Term Investments","18,850.92","23,716.71","25,302.07","24,379.54","12,669.76","19,943.58","15,285.35","4,015.28","8,205.41","3,095.29"
"6","Cash Only","6,176.53","6,515.57","3,067.00","4,562.08","3,248.31","18,409.06","14,269.01","3,498.94","8,205.41","2,586.86"
"7","Total Accounts Receivables","12,640.90","7,982.99","8,106.33","3,844.46","4,343.65","5,373.84","6,560.89","9,192.55","6,511.01","6,988.30"
"8","Inventories","170.68","964.31","184.37","205.79","779.19","350.03","452.16","352.71","269.99","356.60"
"9","Net Property, Plant & Equipment","96,744.15","181,414.47","247,062.21","262,726.92","270,902.16","368,997.54","365,959.07","367,245.61","368,650.58","355,302.43"
"10","Accrued Payable","-","-","-","-","-","-","7,284.36","6,095.43","6,430.08","6,183.75"
"11","Short Term Debt","306.35","429.22","450.42","644.22","588.28","1,378.43","1,829.28","1,689.21","1,502.53","3,878.99"
"12","Long Term Debt","317.52","341.67","534.52","474.74","434.22","16,619.88","20,512.55","14,238.75","12,905.14","11,892.41"
"13","Net Operating Cash Flow","1,683.44","10,006.45","13,137.45","10,185.81","1,159.92","(5,073.56)","2,104.41","2,631.65","11,099.74","(2,535.64)"
"14","Capital Expenditures","(1,113.62)","(120.65)","(5,765.80)","(4,268.89)","(6,615.11)","(2,504.99)","(8,520.19)","(2,913.82)","(387.77)","(2,252.57)"
"15","Total Shares Outstanding (million)","659,978.00","659,978.00","659,978.00","659,978.00","659,976.90","659,976.90","659,976.90","659,983.50","659,983.50","659,983.50"
