"1","Financial Year","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1","30-06-2020       2","30-09-2020       3","31-12-2020       4"
"2","Sales/Revenue","6,948.00","3,356.65","5,088.00","5,220.00","5,251.00","836.20","3,473.00","4,922.00","6,651.00","2,885.00"
"3","Pretax Income","(1,493.00)","1,330.70","(1,142.00)","(1,518.00)","(1,995.00)","(7,186.70)","(1,661.00)","(1,187.00)","(4,299.00)","(588.00)"
"4","Net Income","(519.00)","797.18","(1,264.00)","(1,566.00)","(1,855.00)","(5,620.22)","(1,281.00)","(1,447.00)","(3,373.00)","3,030.00"
"5","Cash & Short-Term Investments","5,008.00","3,095.29","3,299.00","2,741.00","2,600.00","2,583.00","2,105.00","845.00","1,377.00","1,217.00"
"6","Total Accounts Receivables","6,723.00","6,988.30","2,170.00","2,523.00","1,870.00","1,552.00","1,521.00","3,360.00","2,799.00","12,264.00"
"7","Inventories","456.00","356.60","422.00","314.00","373.00","332.00","460.00","714.00","911.00","1,040.00"
"8","Net Property, Plant & Equipment","365,113.00","355,302.43","354,103.00","352,940.00","352,312.00","346,568.00","352,488.00","350,651.00","345,068.00","333,580.00"
"9","Short Term Debt","4,739.00","3,878.99","1,252.00","1,663.00","2,604.00","3,668.00","4,168.00","4,123.00","4,577.00","4,628.00"
"10","Long Term Debt","12,043.00","11,892.41","11,377.00","10,926.00","10,675.00","10,947.00","17,624.00","17,843.00","18,007.00","18,058.00"
"11","Net Operating Cash Flow","338.00","(3,340.64)","3,836.00","(60.00)","2,691.00","952.00","3,204.00","(3,577.00)","2,917.00","(2,134.00)"
"12","Capital Expenditures","(324.00)","(265.57)","(558.00)","(467.00)","(1,107.00)","(622.00)","(552.00)","(643.00)","(918.00)","(722.00)"
"13","Total Shares Outstanding (million)","659,983.50","659,983.50","659,983.50","659,983.50","659,983.50","659,983.50","659,983.50","659,983.50","659,983.50","659,983.50"
