"1","Financial Year","30-06-2019       1","30-09-2019       2","31-12-2019       3"
"2","Sales/Revenue","94,356.00","81,812.00","106,086.00"
"3","Pretax Income","19,066.00","28,796.00","20,668.00"
"4","Net Income","13,143.00","20,976.00","14,833.00"
"5","Cash & Short-Term Investments","91,466.00","87,390.00","179,069.00"
"6","Total Accounts Receivables","212,427.00","154,469.00","158,631.00"
"7","Inventories","219,410.00","336,397.00","362,331.00"
"8","Net Property, Plant & Equipment","97,823.00","98,997.00","98,362.00"
"9","Accrued Payable","149,223.00","149,519.00","160,434.00"
"10","Short Term Debt","28,158.00","20,369.00","28,740.00"
"11","Long Term Debt","209,244.00","293,541.00","283,818.00"
"12","Net Operating Cash Flow","(22,083.00)","(53,721.00)","(6,266.00)"
"13","Capital Expenditures","(3,536.00)","(2,568.00)","(777.00)"
"14","Total Shares Outstanding (million)","341,692.10","341,692.10","427,115.10"
