"1","Financial Year","31-12-2016       4","31-03-2017       1","30-06-2017       2","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       Other","31-12-2018       Other","31-03-2019       Other"
"2","Sales/Revenue","32,099.25","26,038.00","13,814.00","9,090.00","10,063.48","3,625.00","3,196.00","3,648.00","2,121.00","625.00"
"3","Pretax Income","(17,473.60)","(2,031.00)","(4,367.00)","(1,953.00)","(7,859.39)","(2,177.00)","(1,507.00)","(803.00)","1,792.00","(127.00)"
"4","Net Income","(17,724.58)","(2,112.00)","(4,275.00)","(1,976.00)","(7,761.89)","(2,106.00)","(988.00)","(175.00)","1,597.00","(160.00)"
"5","Cash & Short-Term Investments","5,767.00","6,314.00","6,011.00","5,486.00","2,943.45","762.00","1,727.00","277.00","635.00","410.00"
"6","Cash Only","2,854.74","3,371.00","2,951.00","2,414.00","2,545.84","613.00","1,369.00","177.00","535.00","310.00"
"7","Total Accounts Receivables","39,018.73","37,581.00","19,145.00","18,405.00","8,396.36","7,532.00","8,576.00","3,750.00","3,891.00","2,620.00"
"8","Inventories","6,945.02","6,460.00","5,096.00","3,183.00","1,423.38","960.00","360.00","627.00","30.00","-"
"9","Net Property, Plant & Equipment","45,985.70","45,075.00","44,183.00","43,363.00","39,474.13","38,731.00","42,162.00","42,114.00","41,302.00","34,422.00"
"10","Accrued Payable","15,774.03","15,834.00","15,319.00","15,656.00","12,509.17","12,124.00","11,990.00","10,457.00","5,955.00","1,996.00"
"11","Short Term Debt","24,144.67","24,138.00","21,917.00","19,083.00","14,392.36","11,969.00","13,868.00","12,926.00","13,097.00","12,780.00"
"12","Long Term Debt","15,933.44","15,300.00","14,041.00","14,170.00","13,148.28","13,914.00","5,150.00","5,398.00","5,288.00","1,959.00"
"13","Net Operating Cash Flow","2,226.76","1,068.00","2,574.00","2,618.00","3,016.81","(611.00)","(1,186.00)","(305.00)","301.00","(3,768.00)"
"14","Capital Expenditures","(590.10)","-","(9.00)","9.00","(11.25)","-","-","(578.00)","(3.00)","(577.00)"
"15","Total Shares Outstanding (million)","137,740.00","137,740.00","137,740.00","138,142.44","138,142.44","141,506.24","145,323.95","145,323.95","145,337.45","146,608.05"
