"1","Financial Year","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-12-2018"
"2","Sales/Revenue","1,155,438.13","1,058,694.81","1,083,978.67","1,010,723.00","953,615.00","1,022,663.00","1,055,425.00","1,035,299.00","1,108,584.00","1,131,481.00"
"3","Pretax Income","(5,213.26)","2,740.43","3,990.85","(21,025.00)","12,003.00","3,538.00","23,409.00","13,598.00","6,836.00","4,698.00"
"4","Net Income","(9,256.24)","(490.97)","(5,144.36)","49,368.00","8,499.00","1,184.00","10,039.00","3,213.00","(3,640.00)","(6,099.00)"
"5","Cash & Short-Term Investments","63,027.27","48,912.32","76,518.48","59,423.00","46,873.00","49,313.00","89,526.00","120,791.00","93,912.00","81,557.00"
"6","Cash Only","59,286.31","46,267.56","68,270.34","56,892.00","42,768.00","49,313.00","-","-","-","-"
"7","Total Accounts Receivables","224,293.79","203,143.12","202,680.35","149,852.00","131,757.00","139,813.00","182,889.00","188,608.00","196,220.00","167,505.00"
"8","Inventories","67,669.13","74,535.36","86,643.42","70,650.00","72,007.00","72,669.00","96,313.00","81,365.00","90,439.00","114,342.00"
"9","Net Property, Plant & Equipment","190,780.13","193,704.08","182,122.28","141,106.00","141,759.00","147,422.00","172,609.00","178,726.00","174,244.00","186,156.00"
"10","Short Term Debt","182,921.35","252,452.16","247,347.21","171,301.00","160,660.00","178,239.00","158,128.00","140,112.00","145,148.00","161,810.00"
"11","Long Term Debt","102,512.80","47,371.54","64,480.77","15,236.00","37,566.00","31,980.00","27,952.00","27,100.00","23,554.00","15,984.00"
"12","Net Operating Cash Flow","53,072.11","20,553.83","46,739.15","31,211.00","31,701.00","28,016.00","18,167.00","41,977.00","7,019.00","36,875.00"
"13","Capital Expenditures","(21,264.71)","(29,061.97)","(26,612.98)","(36,003.00)","(24,664.00)","(31,392.00)","(44,639.00)","(28,519.00)","(24,501.00)","(36,032.00)"
"14","Total Shares Outstanding (million)","124,099.00","124,099.00","124,099.00","124,099.00","124,099.00","124,099.00","123,134.00","121,667.00","121,508.00","124,099.00"
