"1","Financial Year","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1"
"2","Sales/Revenue","4,740,000.00","4,951,000.00","4,733,000.00","4,830,000.00","5,062,000.00","4,130,000.00","4,337,000.00","3,669,000.00","4,234,000.00","3,891,000.00"
"3","Pretax Income","1,322,000.00","1,336,000.00","1,495,000.00","1,342,000.00","1,477,000.00","893,000.00","1,223,000.00","644,000.00","369,000.00","568,000.00"
"4","Net Income","1,005,000.00","1,065,000.00","1,372,000.00","1,257,000.00","1,285,000.00","802,000.00","1,120,000.00","553,000.00","340,000.00","506,000.00"
"5","Cash & Short-Term Investments","6,674,000.00","10,237,000.00","11,406,000.00","11,436,000.00","12,329,000.00","11,648,000.00","12,812,000.00","12,165,000.00","12,045,000.00","12,471,000.00"
"6","Total Accounts Receivables","2,425,000.00","2,451,000.00","2,549,000.00","2,607,000.00","2,732,000.00","2,347,000.00","2,255,000.00","1,780,000.00","2,065,000.00","1,979,000.00"
"7","Inventories","1,723,000.00","1,597,000.00","1,643,000.00","1,671,000.00","1,698,000.00","1,627,000.00","1,567,000.00","1,836,000.00","1,658,000.00","1,742,000.00"
"8","Net Property, Plant & Equipment","20,792,000.00","17,745,000.00","18,245,000.00","18,604,000.00","19,080,000.00","19,614,000.00","19,872,000.00","20,442,000.00","20,482,000.00","20,897,000.00"
"9","Short Term Debt","-","1,931,000.00","2,023,000.00","2,072,000.00","2,072,000.00","2,107,000.00","2,134,000.00","2,173,000.00","78,000.00","198,000.00"
"10","Long Term Debt","-","-","-","-","-","606,000.00","602,000.00","647,000.00","2,502,000.00","2,974,000.00"
"11","Net Operating Cash Flow","1,079,000.00","1,627,000.00","1,682,000.00","1,816,000.00","1,542,000.00","1,431,000.00","1,494,000.00","1,730,000.00","889,000.00","794,000.00"
"12","Capital Expenditures","(716,000.00)","(1,061,000.00)","(499,000.00)","(693,000.00)","(704,000.00)","(573,000.00)","(437,000.00)","(704,000.00)","(637,000.00)","(367,000.00)"
"13","Total Shares Outstanding (million)","8,000,000.00","8,000,000.00","8,000,000.00","8,000,000.00","8,000,000.00","8,000,000.00","8,000,000.00","8,000,000.00","8,000,000.00","8,000,000.00"
