"1","Financial Year","31-12-2016       4","31-03-2017       1","30-06-2017       2","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1"
"2","Sales/Revenue","3,947,000.00","4,695,000.00","3,959,000.00","4,013,000.00","4,740,000.00","4,951,000.00","4,733,000.00","4,830,000.00","5,062,000.00","4,130,000.00"
"3","Pretax Income","1,173,000.00","1,636,000.00","1,162,000.00","1,116,000.00","1,322,000.00","1,336,000.00","1,495,000.00","1,342,000.00","1,477,000.00","893,000.00"
"4","Net Income","987,000.00","1,295,000.00","964,000.00","913,000.00","1,005,000.00","1,065,000.00","1,372,000.00","1,257,000.00","1,285,000.00","802,000.00"
"5","Cash & Short-Term Investments","7,403,000.00","7,015,000.00","7,580,000.00","6,518,000.00","6,674,000.00","10,237,000.00","11,406,000.00","11,436,000.00","12,329,000.00","11,648,000.00"
"6","Total Accounts Receivables","2,708,000.00","2,845,000.00","2,483,000.00","2,112,000.00","2,425,000.00","2,451,000.00","2,549,000.00","2,607,000.00","2,732,000.00","2,347,000.00"
"7","Inventories","1,383,000.00","1,495,000.00","1,578,000.00","1,620,000.00","1,723,000.00","1,597,000.00","1,643,000.00","1,671,000.00","1,698,000.00","1,627,000.00"
"8","Net Property, Plant & Equipment","18,543,000.00","18,764,000.00","19,004,000.00","20,040,000.00","20,792,000.00","17,745,000.00","18,245,000.00","18,604,000.00","19,080,000.00","19,614,000.00"
"9","Short Term Debt","23,000.00","-","-","-","-","-","-","-","-","2,107,000.00"
"10","Long Term Debt","-","-","-","-","-","-","-","-","-","606,000.00"
"11","Net Operating Cash Flow","914,000.00","1,359,000.00","1,568,000.00","1,305,000.00","1,079,000.00","1,627,000.00","1,682,000.00","1,816,000.00","1,542,000.00","1,431,000.00"
"12","Capital Expenditures","(1,228,000.00)","(627,000.00)","(873,000.00)","(1,230,000.00)","(716,000.00)","(1,061,000.00)","(499,000.00)","(693,000.00)","(704,000.00)","(573,000.00)"
"13","Total Shares Outstanding (million)","8,000,000.00","8,000,000.00","8,000,000.00","8,000,000.00","8,000,000.00","8,000,000.00","8,000,000.00","8,000,000.00","8,000,000.00","8,000,000.00"
