"1","Financial Year","31-12-2016       4","31-03-2017       1","30-06-2017       2","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1"
"2","Sales/Revenue","10,527.89","11,364.00","30,096.00","28,156.00","27,669.00","25,683.00","29,332.00","25,238.00","27,864.60","27,248.00"
"3","Pretax Income","2,690.76","3,622.00","9,909.00","5,013.00","6,606.79","6,740.00","5,096.00","3,463.00","3,991.75","5,774.00"
"4","Net Income","2,582.54","3,624.00","9,944.00","5,092.00","5,317.50","6,693.00","1,382.00","2,213.00","2,867.89","5,589.00"
"5","Cash & Short-Term Investments","110,179.63","134,212.00","133,017.00","128,536.00","141,623.51","120,841.00","158,248.00","155,933.00","154,076.52","145,322.00"
"6","Total Accounts Receivables","7,889.90","27,752.00","27,565.00","26,116.00","14,297.46","23,094.00","30,686.00","32,189.00","21,426.88","28,971.00"
"7","Net Property, Plant & Equipment","32,715.05","49,961.00","48,411.00","48,834.00","36,953.39","46,356.00","45,372.00","44,755.00","33,425.23","34,057.00"
"8","Short Term Debt","834.51","39,035.00","2,233.00","2,233.00","40,462.30","8,584.00","6,729.00","6,729.00","9,191.11","9,078.00"
"9","Long Term Debt","2,873.67","45,820.00","74,221.00","72,919.00","28,923.26","25,753.00","26,917.00","25,444.00","20,680.00","18,156.00"
"10","Net Operating Cash Flow","3,278.76","9,983.00","8,720.00","1,071.00","19,445.08","2,762.00","(1,895.00)","4,446.00","12,077.48","(2,446.00)"
"11","Capital Expenditures","(2,924.27)","(1,424.00)","(1,627.00)","(3,387.00)","(1,542.06)","(1,935.00)","(1,607.00)","(1,914.00)","(1,433.13)","(3,708.00)"
"12","Total Shares Outstanding (million)","469,731.00","469,157.00","469,092.00","469,785.00","469,785.00","531,714.84","572,455.74","569,470.94","560,359.94","559,765.74"
