"1","Financial Year","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1","30-06-2020       2","30-09-2020       3"
"2","Sales/Revenue","29,332.00","25,238.00","27,864.60","27,248.00","26,168.00","25,450.00","26,229.19","26,261.00","28,548.00","31,553.00"
"3","Pretax Income","5,096.00","3,463.00","3,991.75","5,774.00","3,776.00","5,729.00","2,287.17","4,719.00","8,107.00","10,233.00"
"4","Net Income","1,382.00","2,213.00","2,867.89","5,589.00","2,958.00","5,559.00","1,580.93","3,762.00","6,968.00","9,694.00"
"5","Cash & Short-Term Investments","158,248.00","155,933.00","154,076.52","145,322.00","136,689.00","136,918.00","137,738.11","137,055.00","131,939.00","135,063.00"
"6","Total Accounts Receivables","30,686.00","32,189.00","21,426.88","28,971.00","33,764.00","37,400.00","36,737.63","39,471.00","44,102.00","38,155.00"
"7","Net Property, Plant & Equipment","45,372.00","44,755.00","33,425.23","34,057.00","33,362.00","32,533.00","35,703.81","34,894.00","33,910.00","33,328.00"
"8","Short Term Debt","6,729.00","6,729.00","9,191.11","9,078.00","9,186.00","9,311.00","10,282.92","10,808.00","10,603.00","10,486.00"
"9","Long Term Debt","26,917.00","25,444.00","20,680.00","18,156.00","16,075.00","13,967.00","14,647.12","13,031.00","10,139.00","6,957.00"
"10","Net Operating Cash Flow","(1,895.00)","4,446.00","12,077.48","(2,446.00)","1,755.00","5,535.00","6,907.82","1,987.00","11,453.00","8,203.00"
"11","Capital Expenditures","(1,607.00)","(1,914.00)","(1,433.13)","(3,708.00)","(2,342.00)","(2,238.00)","(1,979.88)","(1,845.00)","(2,220.00)","(2,147.00)"
"12","Total Shares Outstanding (million)","572,455.74","569,470.94","560,359.94","559,765.74","558,282.94","558,283.20","558,283.20","558,204.20","558,204.20","558,204.20"
