"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"2","Pretax Income","(9,391.00)","(30,077.00)","(21,086.00)","(522.00)","(14,437.00)","(4,153.00)","(12,556.00)","(74.00)","12,513.00","(3,551.00)","(6,659.00)"
"3","Consolidated Net Income","(9,648.00)","(28,541.00)","(18,361.00)","(730.00)","(16,387.00)","(2,402.00)","(12,556.00)","1,362.00","10,334.00","(3,801.00)","(6,914.00)"
"4","Cash & Short Term Investments","2,032.00","553.00","392.00","1,599.00","713.00","821.00","1,546.00","6,122.00","328.00","1,210.00",""
"5","Cash Only","2,032.00","553.00","110.00","1,314.00","425.00","612.00","1,546.00","6,122.00","328.00","1,210.00",""
"6","Total Accounts Receivable","26,521.00","25,962.00","4,948.00","10,252.00","9,912.00","8,284.00","1,108.00","1,687.00","4,173.00","2,482.00",""
"7","Net Property, Plant & Equipment","83,123.00","78,921.00","700.00","1,912.00","261.00","284.00","1,529.00","2,007.00","1,630.00","971.00",""
"8","Short-Term Debt (incl. Current Portion of LTD)","5,171.00","4,838.00","8,112.00","5,532.00","3,773.00","3,730.00","3,782.00","4,093.00","4,056.00","4,110.00",""
"9","Long Term Debt","12,246.00","16,043.00","11,781.00","11,025.00","13,884.00","14,658.00","14,169.00","13,602.00","17,419.00","16,815.00",""
"10","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","75.00","(2.00)","(6.00)","(9.00)",""
"11","Net Operating Cash Flow","(1,921.00)","(4,593.00)","1,870.00","7,518.00","(3,320.00)","(464.00)","(5,791.00)","10,071.00","2,669.00","(2,891.00)","(15,442.00)"
"12","Capital Expenditures (Total)","(17.00)","(5.00)","(6.00)","(1,500.00)","(5.00)","(2.00)","(1,278.00)","(545.00)","(167.00)","(4.00)","(151.00)"
"13","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"14","Total Shares Outstanding","702,034.00","702,033.96","702,033.96","702,033.96","702,033.96","702,033.96","772,237.00","863,460.00","863,460.00","876,460.00","863.46"
"15","Dividend Yield (%)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"16","Financial Year","31-12-2015 Q4","31-03-2016 Q1","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Q4","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3","31-12-2017 Q4","31-03-2018 Q1","31-03-2018  TTM"
"18","Pretax Income","787.00","119.00","607.00","31,636.00","180.00","106.00","382.00","(1,961.00)","(2,328.00)","(2,752.00)","(6,659.00)"
"19","Consolidated Net Income","797.00","107.00","118.00","30,536.00","(1,398.00)","106.00","132.00","(1,966.00)","(2,328.00)","(2,752.00)","(6,914.00)"
"20","Cash & Short Term Investments","6,122.00","2,348.00","789.00","845.00","328.00","275.00","331.00","2,539.00","1,210.00","2,155.00",""
"21","Cash Only","6,122.00","944.00","538.00","594.00","328.00","275.00","331.00","2,539.00","1,210.00","1,901.00",""
"22","Total Accounts Receivable","1,687.00","0.00","0.00","8.00","4,173.00","6.00","1.00","25.00","2,482.00","2,401.00",""
"23","Net Property, Plant & Equipment","2,007.00","1,887.00","1,755.00","1,718.00","1,630.00","1,494.00","1,355.00","1,097.00","971.00","621.00",""
"24","Short-Term Debt (incl. Current Portion of LTD)","4,093.00","4,023.00","4,024.00","3,928.00","4,056.00","3,710.00","3,999.00","8,613.00","4,110.00","178.00",""
"25","Long Term Debt","13,602.00","13,274.00","13,005.00","16,856.00","17,419.00","17,570.00","17,078.00","12,729.00","16,815.00","11,963.00",""
"26","Accumulated Minority Interest - Total","(2.00)","(3.00)","(6.00)","(6.00)","(6.00)","(7.00)","(7.00)","(8.00)","(9.00)","(9.00)",""
"27","Net Operating Cash Flow","(5,511.00)","(6,718.00)","(4,358.00)","(2,597.00)","16,342.00","783.00","932.00","(2,357.00)","(2,249.00)","(11,768.00)","(15,442.00)"
"28","Capital Expenditures (Total)","324.00","(14.00)","(2.00)","(99.00)","(52.00)","(3.00)","(1.00)","0.00","0.00","(150.00)","(151.00)"
"29","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"30","Total Shares Outstanding","863,460.00","863,460.00","863,460.00","863,460.00","863,460.00","863,459.96","863,460.00","876,459.96","876,460.00","1,628,991.90",""
