"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"2","Pretax Income","(8,845.00)","3,703.00","(3,573.00)","7,468.00","13,094.00","6,785.00","10,713.00","9,686.00","8,830.00","(18,671.00)","(19,542.00)"
"3","Consolidated Net Income","(8,855.00)","(1,012.00)","(6,998.00)","4,785.00","11,442.00","4,627.00","7,145.00","6,192.00","4,992.00","(21,550.00)","(21,882.00)"
"4","Cash & Short Term Investments","25,311.00","34,027.00","29,565.00","23,526.00","25,227.00","27,008.00","33,608.00","31,545.00","42,493.00","46,383.00",""
"5","Cash Only","20,866.00","28,947.00","16,431.00","19,488.00","21,113.00","22,486.00","28,996.00","31,539.00","37,776.00","42,827.00",""
"6","Total Accounts Receivable","202,274.00","167,211.00","110,109.00","104,510.00","94,972.00","84,155.00","89,725.00","84,909.00","79,957.00","60,410.00",""
"7","Inventories","31,598.00","32,200.00","30,058.00","30,972.00","31,433.00","28,896.00","30,737.00","28,039.00","29,595.00","26,029.00",""
"8","Net Property, Plant & Equipment","58,957.00","89,339.00","91,430.00","104,569.00","107,150.00","106,975.00","102,739.00","99,875.00","102,075.00","111,704.00",""
"9","Short-Term Debt (incl. Current Portion of LTD)","93,338.00","70,180.00","82,400.00","50,754.00","46,928.00","38,296.00","36,187.00","36,589.00","31,088.00","22,610.00",""
"10","Accounts Payable","41,349.00","42,476.00","21,914.00","24,587.00","23,961.00","25,448.00","38,193.00","28,470.00","37,745.00","31,999.00",""
"11","Long Term Debt","37,681.00","47,763.00","11,487.00","31,587.00","19,898.00","22,661.00","19,366.00","17,503.00","13,821.00","25,415.00",""
"12","Accumulated Minority Interest - Total","7,921.00","6,213.00","4,380.00","122.00","120.00","119.00","117.00","115.00","114.00","113.00",""
"13","Net Operating Cash Flow","16,401.00","48,052.00","7,493.00","19,731.00","18,635.00","26,207.00","20,571.00","8,965.00","38,183.00","19,968.00","10,181.00"
"14","Capital Expenditures (Total)","(3,287.00)","(15,713.00)","(19,551.00)","(17,839.00)","(12,037.00)","(16,293.00)","(3,315.00)","(7,080.00)","(17,025.00)","(18,214.00)","(7,249.00)"
"15","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.02","0.02","0.02","0.01","0.01","0.00","0.01"
"16","Total Shares Outstanding","102,850.00","102,850.00","102,850.00","102,850.00","102,850.00","102,850.00","102,850.00","102,850.00","102,850.00","102,850.00","102.85"
"17","Dividend Yield (%)","0.00","0.00","0.00","0.00","2.50","3.12","2.92","1.10","1.52","0.00","1.52"
"18","Financial Year","31-12-2015 Q4","31-03-2016 Q1","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Q4","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3","31-12-2017 Q4","31-03-2018 Q1","31-03-2018  TTM"
"19","Pretax Income","3,525.00","691.00","2,675.00","1,476.00","4,435.00","1,850.00","1,986.00","(1,127.00)","(21,268.00)","867.00","(19,542.00)"
"20","Consolidated Net Income","2,259.00","279.00","1,536.00","1,105.00","2,482.00","996.00","1,010.00","(1,670.00)","(21,799.00)","577.00","(21,882.00)"
"21","Cash & Short Term Investments","31,545.00","34,730.00","26,808.00","33,965.00","41,008.00","40,794.00","39,502.00","35,711.00","46,383.00","43,466.00",""
"22","Cash Only","31,539.00","34,730.00","26,808.00","33,965.00","41,008.00","40,794.00","39,502.00","35,711.00","42,827.00","43,466.00",""
"23","Total Accounts Receivable","84,909.00","99,497.00","105,438.00","97,386.00","81,656.00","72,272.00","69,663.00","65,439.00","60,410.00","57,971.00",""
"24","Inventories","28,039.00","25,582.00","27,746.00","30,635.00","29,276.00","28,813.00","28,052.00","25,808.00","26,029.00","28,646.00",""
"25","Net Property, Plant & Equipment","99,875.00","87,720.00","89,854.00","96,494.00","102,309.00","112,565.00","112,764.00","113,685.00","111,704.00","110,356.00",""
"26","Short-Term Debt (incl. Current Portion of LTD)","36,589.00","35,192.00","34,836.00","36,231.00","29,792.00","29,255.00","20,838.00","23,067.00","22,610.00","23,574.00",""
"27","Accounts Payable","28,470.00","42,099.00","44,924.00","51,998.00","51,332.00","45,835.00","41,215.00","32,246.00","40,940.00","32,469.00",""
"28","Long Term Debt","17,503.00","16,122.00","15,313.00","14,372.00","13,710.00","18,770.00","26,845.00","26,005.00","25,415.00","24,992.00",""
"29","Accumulated Minority Interest - Total","115.00","115.00","115.00","115.00","115.00","114.00","114.00","114.00","113.00","113.00",""
"30","Net Operating Cash Flow","4,762.00","5,848.00","(3,736.00)","14,200.00","21,871.00","7,130.00","2,173.00","(2,212.00)","12,877.00","(2,657.00)","10,181.00"
"31","Capital Expenditures (Total)","(3,448.00)","(295.00)","(2,097.00)","(7,093.00)","(7,540.00)","(11,950.00)","(2,185.00)","(2,125.00)","(1,954.00)","(985.00)","(7,249.00)"
"32","Dividends per Share (Cent)","0.01","0.00","0.00","0.00","0.01","0.00","0.00","0.00","0.00","0.00",""
"33","Total Shares Outstanding","102,850.00","102,850.00","102,850.00","102,850.00","102,850.00","102,850.00","102,850.00","102,850.00","102,850.00","102,850.00",""
