"1","Financial Year","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-12-2018"
"2","Sales/Revenue","10,407.00","14,580.84","14,356.32","42,443.15","45,834.82","102,426.25","66,246.34","5,762.34","4,298.17","4,106.66"
"3","Pretax Income","(112,474.00)","(26,777.86)","(25,595.32)","12,001.71","19,431.49","(11,249.26)","(3,529.14)","8,523.87","32,688.94","(29,313.79)"
"4","Net Income","(114,425.00)","(17,665.81)","(27,895.82)","14,394.34","17,066.98","(13,700.40)","(2,275.80)","8,365.69","31,213.81","(29,673.11)"
"5","Cash & Short-Term Investments","607.00","1,015.54","877.79","1,373.16","309.73","506.89","101,019.38","91,450.39","27,201.63","36,729.54"
"6","Cash Only","607.00","1,015.54","877.79","1,373.16","309.73","506.89","-","-","-","-"
"7","Total Accounts Receivables","5,830.00","2,696.68","2,597.67","114.59","3,459.47","7,119.93","3,533.37","4,652.26","12,123.20","3,938.79"
"8","Net Property, Plant & Equipment","966.00","1,183.19","1,025.49","496.53","716.12","396.71","334.88","251.97","48.24","598.71"
"9","Accrued Payable","-","-","-","-","-","-","1,175.77","1,200.70","1,250.16","7,130.95"
"10","Short Term Debt","29,000.00","29,000.00","28,000.00","22,000.00","-","-","-","-","-","-"
"11","Long Term Debt","-","-","-","-","-","-","-","-","-","-"
"12","Net Operating Cash Flow","(18,630.00)","12,669.18","(1,197.04)","48,766.97","(11,853.38)","18,461.73","42,410.05","(9,182.46)","(59,133.17)","20,191.82"
"13","Capital Expenditures","(237.00)","(484.63)","(159.72)","(4.76)","(350.56)","-","(27.99)","(8.01)","(23.80)","(633.02)"
"14","Total Shares Outstanding (million)","147,885.00","195,743.00","195,741.00","195,739.00","195,736.53","195,734.53","197,584.87","197,445.07","196,445.07","196,445.07"
