"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","30-06-2012","30-06-2013","30-06-2014","30-06-2015","30-06-2016","30-06-2017","31-03-2018  TTM"
"2","Sales/Revenue","17,139.00","14,653.00","40,136.00","142,941.38","233,977.00","272,800.00","276,622.00","178,924.00","105,105.00","96,484.00"
"3","Pretax Income","(17,213.00)","2,698.00","(832.00)","21,020.77","41,221.00","61,794.00","72,040.00","49,058.00","9,015.00","3,285.00"
"4","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","(2.00)","(2.00)","59.00","(6.00)"
"5","Consolidated Net Income","(17,213.00)","3,550.00","(832.00)","10,597.39","27,827.00","49,243.00","66,552.00","38,909.00","7,511.00","11,712.00"
"6","Cash & Short Term Investments","953.00","3,591.00","818.00","2,353.00","9,480.00","84,379.00","87,654.00","155,636.00","135,687.00","135,687.00"
"7","Cash Only","953.00","3,591.00","818.00","2,353.00","9,480.00","20,204.00","24,937.00","48,788.00","24,566.00","24,566.00"
"8","Total Accounts Receivable","2,155.00","1,938.00","8,453.00","1,009.00","293.00","16,120.00","9,911.00","41,465.00","45,684.00","45,684.00"
"9","Inventories","66,324.00","63,821.00","67,082.00","66,118.00","120,918.00","109,401.00","102,048.00","101,641.00","102,125.00","102,125.00"
"10","Net Property, Plant & Equipment","209,242.00","146,610.00","135,758.00","127,006.00","67,576.00","67,328.00","67,305.00","67,211.00","67,140.00","67,140.00"
"11","Short-Term Debt (incl. Current Portion of LTD)","100,323.00","90,565.00","63,734.00","66,769.00","69,223.00","115,272.00","89,179.00","78,648.00","69,248.00","69,248.00"
"12","Accounts Payable","0.00","675.00","514.00","35,591.00","45,964.00","35,242.00","22,136.00","24,443.00","8,137.00","8,137.00"
"13","Long Term Debt","0.00","0.00","0.00","111,549.00","281,304.00","417,809.00","563,096.00","646,593.00","623,200.00","623,200.00"
"14","Accumulated Minority Interest - Total","0.00","0.00","144.00","12,342.00","35,575.00","55,109.00","66,552.00","72,637.00","68,829.00","68,829.00"
"15","Net Operating Cash Flow","(2,041.00)","(3,098.00)","6,855.00","(94,989.00)","(157,660.00)","(140,409.00)","(141,345.00)","12,755.00","(70,818.00)","(22,202.00)"
"16","Capital Expenditures (Total)","(2,156.00)","(136.00)","(180.00)","(58.00)","(81.00)","(226.00)","(110.00)","(6.00)","(26.00)","(27.00)"
"17","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"18","Total Shares Outstanding","480,793.08","480,793.08","480,793.08","480,793.08","480,793.08","480,793.08","480,793.08","480,793.08","480,793.08","480,793.08"
"19","Dividend Yield (%)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20","Financial Year","31-12-2015 Q2","31-03-2016 Q3","30-06-2016 Q4","30-09-2016 Q1","31-12-2016 Q2","31-03-2017 Q3","30-06-2017 Q4","30-09-2017 Q1","31-12-2017 Q2","31-03-2018 Q3"
"21","Sales/Revenue","49,124.00","47,164.00","48,592.00","24,434.00","30,158.00","27,883.00","27,094.00","23,318.00","22,968.00","23,104.00"
"22","Pretax Income","13,192.00","3,380.00","2,891.00","4,104.00","5,391.00","1,355.00","(1,851.00)","1,594.00","280.00","3,262.00"
"23","Equity in Earnings of Affiliates","0.00","0.00","21,521.00","(2.00)","74.00","(7.00)","(6.00)","0.00","0.00","0.00"
"24","Consolidated Net Income","9,616.00","1,971.00","20,921.00","1,874.00","3,766.00","909.00","946.00","754.00","4,722.00","5,290.00"
"25","Cash & Short Term Investments","134,481.00","120,198.00","155,636.00","132,812.00","160,782.00","144,673.00","135,687.00","156,080.00","170,673.00","173,093.00"
"26","Cash Only","23,449.00","22,558.00","64,496.00","41,672.00","53,985.00","37,876.00","24,566.00","51,808.00","66,401.00","68,821.00"
"27","Total Accounts Receivable","10,573.00","19,577.00","44,438.00","60,771.00","52,381.00","46,946.00","45,684.00","55,811.00","43,166.00","44,843.00"
"28","Inventories","107,858.00","107,858.00","101,641.00","102,125.00","102,125.00","102,125.00","102,125.00","102,125.00","102,125.00","102,125.00"
"29","Net Property, Plant & Equipment","67,257.00","67,233.00","67,211.00","67,193.00","67,175.00","67,156.00","67,140.00","67,124.00","67,104.00","67,092.00"
"30","Short-Term Debt (incl. Current Portion of LTD)","63,373.00","63,373.00","78,648.00","64,419.00","64,415.00","80,802.00","69,248.00","48,524.00","62,499.00","62,163.00"
"31","Accounts Payable","117,065.00","118,469.00","24,443.00","118,764.00","121,021.00","103,183.00","8,137.00","112,122.00","103,149.00","103,681.00"
"32","Long Term Debt","594,140.00","604,362.00","646,593.00","631,056.00","622,036.00","599,280.00","623,200.00","625,019.00","612,823.00","604,560.00"
"33","Accumulated Minority Interest - Total","73,831.00","74,390.00","72,637.00","73,895.00","69,151.00","69,490.00","68,829.00","69,421.00","71,679.00","74,243.00"
"34","Net Operating Cash Flow","(31,825.00)","19,517.00","19,511.00","(32,007.00)","(6,083.00)","(31,759.00)","(969.00)","(1,708.00)","(9,579.00)","(9,946.00)"
"35","Capital Expenditures (Total)","0.00","0.00","(6.00)","(5.00)","(5.00)","(4.00)","(12.00)","(6.00)","(3.00)","(6.00)"
"36","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"37","Total Shares Outstanding","480,793.08","480,793.08","480,793.08","480,793.08","480,793.08","480,793.08","480,793.08","480,793.08","480,793.08","480,793.41"
