"1","Financial Year","31-01-2009","31-01-2010","31-01-2011","31-01-2012","31-01-2013","31-01-2014","31-01-2015","31-01-2016","31-01-2017","31-01-2018","30-04-2018  TTM"
"2","Pretax Income","(19,496.00)","24,436.00","19,442.00","(8,599.00)","1,393.00","13,040.00","(3,366.00)","(2,177.00)","660.00","(800.00)","(2,088.00)"
"3","Consolidated Net Income","(18,614.00)","29,582.00","26,510.00","(8,265.00)","(2,071.00)","9,289.00","(2,949.00)","(1,240.00)","635.00","(880.00)","(2,168.00)"
"4","Cash & Short Term Investments","2,202.00","891.00","2,963.00","2,243.00","4,767.00","8,171.00","4,965.00","6,636.00","3,933.00","2,669.00",""
"5","Cash Only","2,202.00","891.00","2,963.00","2,243.00","4,357.00","2,739.00","1,733.00","1,625.00","2,772.00","2,669.00",""
"6","Total Accounts Receivable","11,822.00","121,513.00","57,256.00","21,826.00","23,583.00","19,585.00","24,922.00","24,203.00","21,080.00","20,841.00",""
"7","Inventories","8,630.00","9,470.00","11,688.00","13,381.00","12,853.00","15,821.00","31,827.00","20,138.00","19,592.00","24,014.00",""
"8","Net Property, Plant & Equipment","241,903.00","52,302.00","68,973.00","63,267.00","74,163.00","65,875.00","62,135.00","58,800.00","53,168.00","69,554.00",""
"9","Short-Term Debt (incl. Current Portion of LTD)","196,145.00","179,810.00","14,562.00","19,181.00","19,839.00","22,072.00","30,049.00","26,539.00","23,197.00","25,865.00",""
"10","Accounts Payable","6,005.00","8,323.00","5,874.00","7,023.00","6,125.00","6,973.00","19,172.00","9,610.00","12,890.00","16,501.00",""
"11","Long Term Debt","13,584.00","9,298.00","10,058.00","10,254.00","26,655.00","18,874.00","12,038.00","5,916.00","1,905.00","16,040.00",""
"12","Accumulated Minority Interest - Total","6,998.00","16,237.00","(2,509.00)","(3,627.00)","(202.00)","0.00","0.00","0.00","(1.00)","(1.00)",""
"13","Net Operating Cash Flow","(173.00)","(92,000.00)","51,156.00","(2,792.00)","3,189.00","(2,828.00)","(3,605.00)","3,550.00","5,623.00","5,675.00","5,384.00"
"14","Capital Expenditures (Total)","(1,330.00)","(2,542.00)","(19,296.00)","(3,197.00)","(16,170.00)","(1,570.00)","(1,174.00)","(1,021.00)","(1,333.00)","(5,342.00)","(5,640.00)"
"15","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"16","Total Shares Outstanding","81,134.50","89,235.00","107,988.29","114,175.59","137,165.10","149,889.75","149,890.00","149,890.00","149,890.00","149,890.00","149.89"
"17","Dividend Yield (%)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"18","Financial Year","31-01-2016 Q4","30-04-2016 Q1","31-07-2016 Q2","31-10-2016 Q3","31-01-2017 Q4","30-04-2017 Q1","31-07-2017 Q2","31-10-2017 Q3","31-01-2018 Q4","30-04-2018 Q1","30-04-2018  TTM"
"19","Pretax Income","(577.00)","(2,084.00)","622.00","562.00","1,560.00","1,081.00","(860.00)","(717.00)","(342.00)","(169.00)","(2,088.00)"
"20","Consolidated Net Income","390.00","(2,084.00)","622.00","554.00","1,543.00","1,189.00","(860.00)","(718.00)","(421.00)","(169.00)","(2,168.00)"
"21","Cash & Short Term Investments","6,636.00","7,064.00","7,157.00","4,853.00","3,933.00","1,688.00","1,970.00","2,026.00","2,669.00","2,335.00",""
"22","Cash Only","1,625.00","4,053.00","5,146.00","2,842.00","2,772.00","1,527.00","1,959.00","2,015.00","2,669.00","2,324.00",""
"23","Total Accounts Receivable","24,203.00","24,689.00","22,270.00","21,406.00","21,080.00","30,593.00","29,664.00","27,336.00","20,841.00","24,917.00",""
"24","Inventories","20,138.00","11,731.00","17,140.00","15,099.00","19,592.00","13,313.00","17,975.00","18,381.00","24,014.00","20,306.00",""
"25","Net Property, Plant & Equipment","58,800.00","58,362.00","57,491.00","56,489.00","53,168.00","52,118.00","51,121.00","50,145.00","69,554.00","68,946.00",""
"26","Short-Term Debt (incl. Current Portion of LTD)","26,539.00","24,752.00","23,111.00","22,197.00","23,197.00","20,972.00","22,424.00","21,298.00","25,865.00","25,264.00",""
"27","Accounts Payable","9,610.00","6,154.00","9,771.00","5,990.00","12,890.00","8,922.00","10,906.00","10,741.00","16,501.00","14,029.00",""
"28","Long Term Debt","5,916.00","5,191.00","4,408.00","3,700.00","1,905.00","1,519.00","1,410.00","1,303.00","16,040.00","14,969.00",""
"29","Accumulated Minority Interest - Total","0.00","0.00","(1.00)","(1.00)","(1.00)","(1.00)","(1.00)","(1.00)","(1.00)","(1.00)",""
"30","Net Operating Cash Flow","2,168.00","3,681.00","3,364.00","(266.00)","(1,156.00)","478.00","(950.00)","1,374.00","4,773.00","187.00","5,384.00"
"31","Capital Expenditures (Total)","945.00","(716.00)","(408.00)","(134.00)","(75.00)","(59.00)","(113.00)","(145.00)","(5,025.00)","(357.00)","(5,640.00)"
"32","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"33","Total Shares Outstanding","149,890.00","149,890.00","149,889.75","149,890.00","149,890.00","149,890.00","149,890.00","149,890.00","149,890.00","149,889.75",""
