"1","Financial Year","31-12-2009","31-12-2010","31-03-2012","31-03-2013","31-03-2014","31-03-2015","31-03-2016","31-03-2017","31-03-2018","31-03-2018  TTM"
"2","Pretax Income","(654.59)","(23,066.14)","(39,107.74)","(28,479.85)","(1,408.38)","(293.94)","278.35","74.54","(5,191.00)","(5,189.00)"
"3","Consolidated Net Income","339.34","(21,691.32)","(35,692.82)","(25,679.93)","(1,408.38)","(293.94)","317.81","33.87","(5,191.00)","(5,189.00)"
"4","Cash & Short Term Investments","10,646.98","5,485.09","636.98","175.91","132.24","357.93","118.88","1,009.55","2,603.00",""
"5","Cash Only","609.14","289.90","636.98","175.91","132.24","357.93","118.88","1,009.55","2,603.00",""
"6","Total Accounts Receivable","31,176.28","19,322.06","6,727.67","20,773.66","5,847.82","16,188.22","9,684.20","10,979.98","3,769.00",""
"7","Inventories","27,275.92","24,762.42","17,268.79","6,686.45","7,561.71","7,895.72","10,984.74","7,600.73","12,388.00",""
"8","Net Property, Plant & Equipment","166,642.90","161,180.76","129,311.82","85,681.30","97,338.99","92,869.80","93,428.12","92,389.30","87,356.00",""
"9","Short-Term Debt (incl. Current Portion of LTD)","32,917.26","32,392.54","22,252.74","14,181.23","23,054.80","3,034.98","767.34","16.37","20.00",""
"10","Accounts Payable","9,551.21","11,836.46","5,295.14","3,530.31","6,143.92","3,818.32","3,594.30","495.11","953.00",""
"11","Long Term Debt","34,532.57","30,036.70","29,180.44","25,296.92","13,463.35","4,038.52","1,337.28","21.93","4,799.00",""
"12","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"13","Net Operating Cash Flow","2,363.61","2,313.19","20,735.20","(1,970.49)","3,205.95","(18,997.38)","9,239.73","2,942.24","5,654.00","5,654.00"
"14","Capital Expenditures (Total)","(15,824.02)","(2,853.56)","(20,835.60)","(5.98)","(1,578.90)","(50.59)","(4,746.43)","(3,967.21)","0.00","0.00"
"15","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"16","Total Shares Outstanding","264,000.00","264,000.00","264,000.00","264,000.00","264,000.00","587,769.58","587,769.58","587,769.58","587,769.58","587.77"
"17","Dividend Yield (%)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"18","Financial Year","31-12-2015 Q3","31-03-2016 Q4","30-06-2016 Q1","30-09-2016 Q2","31-12-2016 Q3","31-03-2017 Q4","30-06-2017 Q1","30-09-2017 Q2","31-12-2017 Q3","31-03-2018 Q4"
"19","Pretax Income","546.00","(1,843.00)","(130.00)","54.00","310.00","(159.00)","(730.00)","(1,618.00)","(753.00)","(2,088.00)"
"20","Consolidated Net Income","546.00","(1,803.00)","(130.00)","54.00","310.00","(200.00)","(730.00)","(1,618.00)","(753.00)","(2,088.00)"
"21","Cash & Short Term Investments","1,147.00","118.88","178.00","1,875.00","768.00","1,009.55","642.00","470.00","3,925.00","2,603.00"
"22","Cash Only","1,147.00","118.88","178.00","1,875.00","768.00","1,009.55","642.00","470.00","3,925.00","2,603.00"
"23","Total Accounts Receivable","8,553.00","9,684.20","5,296.00","8,138.00","8,644.00","10,979.98","7,218.00","2,266.00","2,859.00","3,769.00"
"24","Inventories","12,316.00","10,984.74","11,695.00","10,118.00","9,396.00","7,600.73","9,087.00","13,828.00","15,357.00","12,388.00"
"25","Net Property, Plant & Equipment","94,544.00","93,428.12","94,442.00","94,303.00","93,485.00","92,389.30","91,377.00","90,212.00","88,909.00","87,356.00"
"26","Short-Term Debt (incl. Current Portion of LTD)","63.00","767.34","890.00","94.00","15.00","16.37","35.00","7.00","491.00","20.00"
"27","Accounts Payable","7,737.00","3,594.30","4,345.00","7,837.00","6,729.00","495.11","3,630.00","3,647.00","3,795.00","953.00"
"28","Long Term Debt","1,800.00","1,337.28","1,337.00","1,337.00","38.00","21.93","0.00","22.00","4,381.00","4,799.00"
"29","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"30","Net Operating Cash Flow","8,378.00","(1,680.27)","2,057.00","(754.00)","600.00","1,039.24","(203.00)","(173.00)","(4,800.00)","10,830.00"
"31","Capital Expenditures (Total)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"32","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"33","Total Shares Outstanding","587,770.00","587,769.58","587,769.58","587,769.58","587,769.58","587,769.58","587,769.58","587,769.58","587,769.58","587,769.58"
