"1","Financial Year","30-09-2016       3","31-12-2016       4","31-03-2017       1","30-06-2017       2","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4"
"2","Sales/Revenue","589,578.00","535,148.34","468,374.00","520,747.00","560,672.00","584,849.41","366,567.00","394,202.00","466,952.00","526,430.00"
"3","Pretax Income","10,732.00","8,573.82","10,374.00","3,407.00","15,655.00","27,171.73","4,050.00","(1,399.00)","(20,878.00)","(30,611.00)"
"4","Net Income","4,860.00","2,179.50","6,672.00","1,851.00","10,664.00","21,236.16","2,159.00","(1,542.00)","(16,764.00)","(29,649.00)"
"5","Cash & Short-Term Investments","306,568.00","319,282.65","209,599.00","274,243.00","213,362.00","284,713.09","205,361.00","260,616.00","112,623.00","151,307.00"
"6","Total Accounts Receivables","154,013.00","169,282.96","113,277.00","142,275.00","188,083.00","176,353.25","166,650.00","108,424.00","162,692.00","95,116.00"
"7","Inventories","89,508.00","83,910.81","134,210.00","83,063.00","119,775.00","125,315.56","141,266.00","145,454.00","207,230.00","193,045.00"
"8","Net Property, Plant & Equipment","905,390.00","917,011.40","923,850.00","926,004.00","925,786.00","936,392.87","618,648.00","643,045.00","645,162.00","650,467.00"
"9","Accrued Payable","-","-","-","-","138,571.00","128,374.27","86,023.00","109,947.00","138,953.00","112,850.00"
"10","Short Term Debt","214,730.00","269,660.37","220,870.00","293,217.00","297,346.00","329,316.03","299,352.00","279,939.00","244,494.00","-"
"11","Long Term Debt","92,313.00","92,312.67","92,312.00","87,285.00","41,386.00","73,219.92","73,057.00","97,966.00","87,715.00","101,924.00"
"12","Net Operating Cash Flow","61,287.00","(18,577.64)","(44,252.00)","8,502.00","(2,972.00)","30,174.77","(29,127.00)","85,734.00","(77,541.00)","46,458.00"
"13","Capital Expenditures","(11,018.00)","(18,866.85)","(13,437.00)","(8,710.00)","(6,572.00)","(17,698.84)","(15,903.00)","(32,795.00)","(17,911.00)","(21,895.00)"
"14","Total Shares Outstanding (million)","93,500.00","93,500.00","93,500.00","93,500.00","93,500.00","93,500.00","93,500.00","93,500.00","93,500.00","93,500.00"
